# These isoelasticity lines were extracted from FEM simulations conducted
# by Lucas Wittwer and were added to dclab 0.46.0. The model computations
# were done with an equivalent channel radius for a square channel cross-
# section using the factor 1.094.
#
# BEGIN METADATA
# {
#   "authors": "L. D. Wittwer, S. Aland",
#   "channel_width": 20.0,
#   "channel_width_unit": "um",
#   "date": "2022-08-26",
#   "dimensionality": "2Daxis",
#   "flow_rate": 0.04,
#   "flow_rate_unit": "uL/s",
#   "fluid_consistency_coefficient": 0.4057,
#   "fluid_consistency_coefficient_unit": "Pa s",
#   "fluid_density": 1000.0,
#   "fluid_density_unit": "kg m^-3",
#   "fluid_flow_behaviour_index": 0.6039,
#   "fluid_flow_behaviour_index_unit": "",
#   "fluid_viscosity": 6.0,
#   "fluid_viscosity_unit": "mPa s",
#   "lut identifier": "HE-2D-FEM-22",
#   "method": "FEM",
#   "model": "hyper-elastic solid / non-Newtonian fluid",
#   "publication": "https://arxiv.org/abs/2208.12552",
#   "software": "COMSOL 5.5",
#   "solid_density": 1000.0,
#   "solid_density_unit": "kg m^-3",
#   "summary": "2D-axis-symmetric FEM simulation with a hyper-elastic elasticity model and non-Newtonian fluid"
# }
# END METADATA
#
# area_um [um^2]	deform	emodulus [kPa]
1.57920e+02	4.90869e-02	1.03000e+00
1.58836e+02	4.94987e-02	1.03000e+00
1.59590e+02	4.98313e-02	1.03000e+00
1.60753e+02	5.02957e-02	1.03000e+00
1.61792e+02	5.07340e-02	1.03000e+00
1.62754e+02	5.11457e-02	1.03000e+00
1.63785e+02	5.15575e-02	1.03000e+00
1.64701e+02	5.19692e-02	1.03000e+00
1.65405e+02	5.23201e-02	1.03000e+00
1.66568e+02	5.27375e-02	1.03000e+00
1.67731e+02	5.31870e-02	1.03000e+00
1.68771e+02	5.36162e-02	1.03000e+00
1.69648e+02	5.40280e-02	1.03000e+00
1.70398e+02	5.44397e-02	1.03000e+00
1.71220e+02	5.48224e-02	1.03000e+00
1.72383e+02	5.51810e-02	1.03000e+00
1.73546e+02	5.55812e-02	1.03000e+00
1.74709e+02	5.60590e-02	1.03000e+00
1.75789e+02	5.64985e-02	1.03000e+00
1.76809e+02	5.69103e-02	1.03000e+00
1.77828e+02	5.73220e-02	1.03000e+00
1.78863e+02	5.77338e-02	1.03000e+00
1.79879e+02	5.81455e-02	1.03000e+00
1.80909e+02	5.85573e-02	1.03000e+00
1.81687e+02	5.88673e-02	1.03000e+00
1.82850e+02	5.93327e-02	1.03000e+00
1.84013e+02	5.97852e-02	1.03000e+00
1.85091e+02	6.02043e-02	1.03000e+00
1.86134e+02	6.06161e-02	1.03000e+00
1.87197e+02	6.10278e-02	1.03000e+00
1.88255e+02	6.14396e-02	1.03000e+00
1.89324e+02	6.18513e-02	1.03000e+00
1.90403e+02	6.22631e-02	1.03000e+00
1.91481e+02	6.26748e-02	1.03000e+00
1.92567e+02	6.30866e-02	1.03000e+00
1.93665e+02	6.34983e-02	1.03000e+00
1.94480e+02	6.38076e-02	1.03000e+00
1.95643e+02	6.42421e-02	1.03000e+00
1.96806e+02	6.46722e-02	1.03000e+00
1.97969e+02	6.51053e-02	1.03000e+00
1.99131e+02	6.55323e-02	1.03000e+00
2.00294e+02	6.59548e-02	1.03000e+00
2.01457e+02	6.63763e-02	1.03000e+00
2.02607e+02	6.67924e-02	1.03000e+00
2.03760e+02	6.72041e-02	1.03000e+00
2.04908e+02	6.76159e-02	1.03000e+00
2.06073e+02	6.80276e-02	1.03000e+00
2.07234e+02	6.84394e-02	1.03000e+00
2.08417e+02	6.88511e-02	1.03000e+00
2.09598e+02	6.92602e-02	1.03000e+00
2.10761e+02	6.96620e-02	1.03000e+00
2.11924e+02	7.00597e-02	1.03000e+00
2.13087e+02	7.04576e-02	1.03000e+00
2.14250e+02	7.08535e-02	1.03000e+00
2.15413e+02	7.12490e-02	1.03000e+00
2.16576e+02	7.16367e-02	1.03000e+00
2.17739e+02	7.20242e-02	1.03000e+00
2.18902e+02	7.24080e-02	1.03000e+00
2.20065e+02	7.27902e-02	1.03000e+00
2.21228e+02	7.31702e-02	1.03000e+00
2.22391e+02	7.35500e-02	1.03000e+00
2.23554e+02	7.39227e-02	1.03000e+00
2.24432e+02	7.42039e-02	1.03000e+00
2.25730e+02	7.46157e-02	1.03000e+00
2.27029e+02	7.50274e-02	1.03000e+00
2.28206e+02	7.53970e-02	1.03000e+00
2.29369e+02	7.57645e-02	1.03000e+00
2.30532e+02	7.61282e-02	1.03000e+00
2.31695e+02	7.64837e-02	1.03000e+00
2.32858e+02	7.68445e-02	1.03000e+00
2.34021e+02	7.71967e-02	1.03000e+00
2.35017e+02	7.74980e-02	1.03000e+00
2.36347e+02	7.79029e-02	1.03000e+00
2.37510e+02	7.82538e-02	1.03000e+00
2.38672e+02	7.86005e-02	1.03000e+00
2.39835e+02	7.89468e-02	1.03000e+00
2.40998e+02	7.92909e-02	1.03000e+00
2.41909e+02	7.95567e-02	1.03000e+00
2.43314e+02	7.99685e-02	1.03000e+00
2.44487e+02	8.03096e-02	1.03000e+00
2.45650e+02	8.06445e-02	1.03000e+00
2.46813e+02	8.09798e-02	1.03000e+00
2.47976e+02	8.13121e-02	1.03000e+00
2.48982e+02	8.16155e-02	1.03000e+00
2.50302e+02	8.19803e-02	1.03000e+00
2.51465e+02	8.22964e-02	1.03000e+00
2.52628e+02	8.26231e-02	1.03000e+00
2.53791e+02	8.29493e-02	1.03000e+00
2.54922e+02	8.32625e-02	1.03000e+00
2.56117e+02	8.36294e-02	1.03000e+00
2.57280e+02	8.39631e-02	1.03000e+00
2.58443e+02	8.42661e-02	1.03000e+00
2.59606e+02	8.45783e-02	1.03000e+00
2.60769e+02	8.48583e-02	1.03000e+00
2.61932e+02	8.51707e-02	1.03000e+00
2.63095e+02	8.54900e-02	1.03000e+00
2.64258e+02	8.58527e-02	1.03000e+00
2.65224e+02	8.61448e-02	1.03000e+00
2.66584e+02	8.65104e-02	1.03000e+00
2.67747e+02	8.68226e-02	1.03000e+00
2.68910e+02	8.71328e-02	1.03000e+00
2.69999e+02	8.73801e-02	1.03000e+00
2.71236e+02	8.76339e-02	1.03000e+00
2.72399e+02	8.79860e-02	1.03000e+00
2.73562e+02	8.82586e-02	1.03000e+00
2.74725e+02	8.85881e-02	1.03000e+00
2.75888e+02	8.89408e-02	1.03000e+00
2.77051e+02	8.91883e-02	1.03000e+00
2.78032e+02	8.94388e-02	1.03000e+00
2.79376e+02	8.97255e-02	1.03000e+00
2.80539e+02	9.00157e-02	1.03000e+00
2.81702e+02	9.03754e-02	1.03000e+00
2.82865e+02	9.06119e-02	1.03000e+00
2.84028e+02	9.08787e-02	1.03000e+00
2.85191e+02	9.11947e-02	1.03000e+00
2.86032e+02	9.14976e-02	1.03000e+00
2.87408e+02	9.19093e-02	1.03000e+00
2.88680e+02	9.21990e-02	1.03000e+00
2.89843e+02	9.24119e-02	1.03000e+00
2.90885e+02	9.27329e-02	1.03000e+00
2.92169e+02	9.30214e-02	1.03000e+00
2.93332e+02	9.32909e-02	1.03000e+00
2.94422e+02	9.35564e-02	1.03000e+00
2.95658e+02	9.39393e-02	1.03000e+00
2.96821e+02	9.42495e-02	1.03000e+00
2.97984e+02	9.45362e-02	1.03000e+00
2.99026e+02	9.47916e-02	1.03000e+00
3.00310e+02	9.51069e-02	1.03000e+00
3.01473e+02	9.53892e-02	1.03000e+00
3.02636e+02	9.56722e-02	1.03000e+00
3.03799e+02	9.59546e-02	1.03000e+00
3.04962e+02	9.62366e-02	1.03000e+00
3.06125e+02	9.65191e-02	1.03000e+00
3.07288e+02	9.67988e-02	1.03000e+00
3.08451e+02	9.70792e-02	1.03000e+00
3.09614e+02	9.72500e-02	1.03000e+00
3.10777e+02	9.74979e-02	1.03000e+00
3.11940e+02	9.79141e-02	1.03000e+00
3.13103e+02	9.81902e-02	1.03000e+00
3.14266e+02	9.84690e-02	1.03000e+00
3.15429e+02	9.87431e-02	1.03000e+00
3.16592e+02	9.90189e-02	1.03000e+00
3.17755e+02	9.92957e-02	1.03000e+00
3.18918e+02	9.95709e-02	1.03000e+00
3.20080e+02	9.98443e-02	1.03000e+00
3.21243e+02	1.00118e-01	1.03000e+00
3.22406e+02	1.00392e-01	1.03000e+00
3.23569e+02	1.00664e-01	1.03000e+00
3.24732e+02	1.00937e-01	1.03000e+00
3.25895e+02	1.01208e-01	1.03000e+00
3.27058e+02	1.01441e-01	1.03000e+00
3.28221e+02	1.01586e-01	1.03000e+00
3.29384e+02	1.01948e-01	1.03000e+00
3.30547e+02	1.02269e-01	1.03000e+00
3.31710e+02	1.02347e-01	1.03000e+00
3.32873e+02	1.02404e-01	1.03000e+00
3.05007e+01	4.40946e-03	1.22000e+00
3.16636e+01	4.58541e-03	1.22000e+00
3.28266e+01	4.76986e-03	1.22000e+00
3.39896e+01	4.95001e-03	1.22000e+00
3.51525e+01	5.13613e-03	1.22000e+00
3.63155e+01	5.31891e-03	1.22000e+00
3.74785e+01	5.50239e-03	1.22000e+00
3.86415e+01	5.69181e-03	1.22000e+00
3.98044e+01	5.87430e-03	1.22000e+00
4.09674e+01	6.06812e-03	1.22000e+00
4.21304e+01	6.25253e-03	1.22000e+00
4.32933e+01	6.44825e-03	1.22000e+00
4.44563e+01	6.63789e-03	1.22000e+00
4.56193e+01	6.83574e-03	1.22000e+00
4.67823e+01	7.02760e-03	1.22000e+00
4.79452e+01	7.22654e-03	1.22000e+00
4.91082e+01	7.42285e-03	1.22000e+00
5.02712e+01	7.62322e-03	1.22000e+00
5.14341e+01	7.82342e-03	1.22000e+00
5.25971e+01	8.02534e-03	1.22000e+00
5.37601e+01	8.22806e-03	1.22000e+00
5.49231e+01	8.43277e-03	1.22000e+00
5.60860e+01	8.63967e-03	1.22000e+00
5.72490e+01	8.84769e-03	1.22000e+00
5.84120e+01	9.05633e-03	1.22000e+00
5.95749e+01	9.26678e-03	1.22000e+00
6.07379e+01	9.47796e-03	1.22000e+00
6.19009e+01	9.69512e-03	1.22000e+00
6.30639e+01	9.90728e-03	1.22000e+00
6.42268e+01	1.01265e-02	1.22000e+00
6.53898e+01	1.03430e-02	1.22000e+00
6.65528e+01	1.05660e-02	1.22000e+00
6.77157e+01	1.07853e-02	1.22000e+00
6.88787e+01	1.10134e-02	1.22000e+00
7.00417e+01	1.12363e-02	1.22000e+00
7.12047e+01	1.14657e-02	1.22000e+00
7.23676e+01	1.16947e-02	1.22000e+00
7.35306e+01	1.19244e-02	1.22000e+00
7.46936e+01	1.21592e-02	1.22000e+00
7.58565e+01	1.23913e-02	1.22000e+00
7.70195e+01	1.26297e-02	1.22000e+00
7.81205e+01	1.28526e-02	1.22000e+00
7.93455e+01	1.31096e-02	1.22000e+00
8.05084e+01	1.33507e-02	1.22000e+00
8.16714e+01	1.35956e-02	1.22000e+00
8.28344e+01	1.38440e-02	1.22000e+00
8.39973e+01	1.40877e-02	1.22000e+00
8.51603e+01	1.43399e-02	1.22000e+00
8.63233e+01	1.45918e-02	1.22000e+00
8.74862e+01	1.48441e-02	1.22000e+00
8.86492e+01	1.51029e-02	1.22000e+00
8.96529e+01	1.53231e-02	1.22000e+00
9.09752e+01	1.56204e-02	1.22000e+00
9.21381e+01	1.58839e-02	1.22000e+00
9.33011e+01	1.61448e-02	1.22000e+00
9.44641e+01	1.64139e-02	1.22000e+00
9.56270e+01	1.66835e-02	1.22000e+00
9.67900e+01	1.69517e-02	1.22000e+00
9.79530e+01	1.72258e-02	1.22000e+00
9.91160e+01	1.75002e-02	1.22000e+00
1.00279e+02	1.77756e-02	1.22000e+00
1.01442e+02	1.80583e-02	1.22000e+00
1.02605e+02	1.83397e-02	1.22000e+00
1.03759e+02	1.86172e-02	1.22000e+00
1.04931e+02	1.89080e-02	1.22000e+00
1.06094e+02	1.91970e-02	1.22000e+00
1.07079e+02	1.94407e-02	1.22000e+00
1.08420e+02	1.97763e-02	1.22000e+00
1.09583e+02	2.00733e-02	1.22000e+00
1.10746e+02	2.03700e-02	1.22000e+00
1.11909e+02	2.06661e-02	1.22000e+00
1.13072e+02	2.09691e-02	1.22000e+00
1.14235e+02	2.12735e-02	1.22000e+00
1.15398e+02	2.15788e-02	1.22000e+00
1.16561e+02	2.18825e-02	1.22000e+00
1.17723e+02	2.21946e-02	1.22000e+00
1.18886e+02	2.25082e-02	1.22000e+00
1.20049e+02	2.28210e-02	1.22000e+00
1.21212e+02	2.31345e-02	1.22000e+00
1.22375e+02	2.34541e-02	1.22000e+00
1.23538e+02	2.37770e-02	1.22000e+00
1.24701e+02	2.40997e-02	1.22000e+00
1.25722e+02	2.43817e-02	1.22000e+00
1.27027e+02	2.47476e-02	1.22000e+00
1.28190e+02	2.50779e-02	1.22000e+00
1.29353e+02	2.54098e-02	1.22000e+00
1.30516e+02	2.57423e-02	1.22000e+00
1.31518e+02	2.60287e-02	1.22000e+00
1.32842e+02	2.64119e-02	1.22000e+00
1.34005e+02	2.67513e-02	1.22000e+00
1.35168e+02	2.70922e-02	1.22000e+00
1.36331e+02	2.74354e-02	1.22000e+00
1.37494e+02	2.77796e-02	1.22000e+00
1.38530e+02	2.80875e-02	1.22000e+00
1.39820e+02	2.84732e-02	1.22000e+00
1.40983e+02	2.88235e-02	1.22000e+00
1.42146e+02	2.91779e-02	1.22000e+00
1.43309e+02	2.95319e-02	1.22000e+00
1.44472e+02	2.98878e-02	1.22000e+00
1.45635e+02	3.02462e-02	1.22000e+00
1.46642e+02	3.05580e-02	1.22000e+00
1.47961e+02	3.09660e-02	1.22000e+00
1.49124e+02	3.13273e-02	1.22000e+00
1.50287e+02	3.16921e-02	1.22000e+00
1.51450e+02	3.20581e-02	1.22000e+00
1.52613e+02	3.24266e-02	1.22000e+00
1.53776e+02	3.27967e-02	1.22000e+00
1.54939e+02	3.31656e-02	1.22000e+00
1.55806e+02	3.34403e-02	1.22000e+00
1.57087e+02	3.38521e-02	1.22000e+00
1.58350e+02	3.42638e-02	1.22000e+00
1.59590e+02	3.46450e-02	1.22000e+00
1.60753e+02	3.50000e-02	1.22000e+00
1.61916e+02	3.53732e-02	1.22000e+00
1.63079e+02	3.57556e-02	1.22000e+00
1.64242e+02	3.61752e-02	1.22000e+00
1.65405e+02	3.65644e-02	1.22000e+00
1.66568e+02	3.69136e-02	1.22000e+00
1.67731e+02	3.72527e-02	1.22000e+00
1.68646e+02	3.75578e-02	1.22000e+00
1.69890e+02	3.79696e-02	1.22000e+00
1.70998e+02	3.83813e-02	1.22000e+00
1.72279e+02	3.87931e-02	1.22000e+00
1.73546e+02	3.91461e-02	1.22000e+00
1.74709e+02	3.95260e-02	1.22000e+00
1.75872e+02	3.99066e-02	1.22000e+00
1.77035e+02	4.02881e-02	1.22000e+00
1.78198e+02	4.06665e-02	1.22000e+00
1.79361e+02	4.10467e-02	1.22000e+00
1.80524e+02	4.14286e-02	1.22000e+00
1.81687e+02	4.18079e-02	1.22000e+00
1.82544e+02	4.20871e-02	1.22000e+00
1.83806e+02	4.24989e-02	1.22000e+00
1.85071e+02	4.29106e-02	1.22000e+00
1.86330e+02	4.33224e-02	1.22000e+00
1.87502e+02	4.37040e-02	1.22000e+00
1.88665e+02	4.40816e-02	1.22000e+00
1.89828e+02	4.44591e-02	1.22000e+00
1.90991e+02	4.48365e-02	1.22000e+00
1.92154e+02	4.52148e-02	1.22000e+00
1.93317e+02	4.55901e-02	1.22000e+00
1.94480e+02	4.59663e-02	1.22000e+00
1.95643e+02	4.63419e-02	1.22000e+00
1.96806e+02	4.67169e-02	1.22000e+00
1.97779e+02	4.70282e-02	1.22000e+00
1.99066e+02	4.74399e-02	1.22000e+00
2.00294e+02	4.78321e-02	1.22000e+00
2.01457e+02	4.82037e-02	1.22000e+00
2.02620e+02	4.85738e-02	1.22000e+00
2.03783e+02	4.89442e-02	1.22000e+00
2.04946e+02	4.93144e-02	1.22000e+00
2.06109e+02	4.96822e-02	1.22000e+00
2.07272e+02	5.00475e-02	1.22000e+00
2.08151e+02	5.03222e-02	1.22000e+00
2.09465e+02	5.07340e-02	1.22000e+00
2.10761e+02	5.11392e-02	1.22000e+00
2.11924e+02	5.15044e-02	1.22000e+00
2.13087e+02	5.18664e-02	1.22000e+00
2.14250e+02	5.22269e-02	1.22000e+00
2.15413e+02	5.25862e-02	1.22000e+00
2.16576e+02	5.29437e-02	1.22000e+00
2.17739e+02	5.33009e-02	1.22000e+00
2.18768e+02	5.36162e-02	1.22000e+00
2.20065e+02	5.40122e-02	1.22000e+00
2.21228e+02	5.43634e-02	1.22000e+00
2.22391e+02	5.47144e-02	1.22000e+00
2.23554e+02	5.50667e-02	1.22000e+00
2.24717e+02	5.54177e-02	1.22000e+00
2.25880e+02	5.57669e-02	1.22000e+00
2.26954e+02	5.60868e-02	1.22000e+00
2.28206e+02	5.64622e-02	1.22000e+00
2.29369e+02	5.68042e-02	1.22000e+00
2.30532e+02	5.71471e-02	1.22000e+00
2.31695e+02	5.74933e-02	1.22000e+00
2.32858e+02	5.78343e-02	1.22000e+00
2.33925e+02	5.81455e-02	1.22000e+00
2.35184e+02	5.85131e-02	1.22000e+00
2.36347e+02	5.88517e-02	1.22000e+00
2.37510e+02	5.91893e-02	1.22000e+00
2.38672e+02	5.95259e-02	1.22000e+00
2.39603e+02	5.97925e-02	1.22000e+00
2.40998e+02	6.01922e-02	1.22000e+00
2.42161e+02	6.05242e-02	1.22000e+00
2.43324e+02	6.08544e-02	1.22000e+00
2.44487e+02	6.11846e-02	1.22000e+00
2.45650e+02	6.15125e-02	1.22000e+00
2.46813e+02	6.18380e-02	1.22000e+00
2.47976e+02	6.21670e-02	1.22000e+00
2.49139e+02	6.24937e-02	1.22000e+00
2.50302e+02	6.28194e-02	1.22000e+00
2.51268e+02	6.30866e-02	1.22000e+00
2.52628e+02	6.34612e-02	1.22000e+00
2.53791e+02	6.37816e-02	1.22000e+00
2.54954e+02	6.41039e-02	1.22000e+00
2.56117e+02	6.44398e-02	1.22000e+00
2.57161e+02	6.47336e-02	1.22000e+00
2.58443e+02	6.50575e-02	1.22000e+00
2.59606e+02	6.53709e-02	1.22000e+00
2.60769e+02	6.56992e-02	1.22000e+00
2.61681e+02	6.59689e-02	1.22000e+00
2.63095e+02	6.63525e-02	1.22000e+00
2.64258e+02	6.66697e-02	1.22000e+00
2.65421e+02	6.69851e-02	1.22000e+00
2.66584e+02	6.72957e-02	1.22000e+00
2.67747e+02	6.75919e-02	1.22000e+00
2.68910e+02	6.78699e-02	1.22000e+00
2.70073e+02	6.81770e-02	1.22000e+00
2.71046e+02	6.84394e-02	1.22000e+00
2.72399e+02	6.88424e-02	1.22000e+00
2.73562e+02	6.91042e-02	1.22000e+00
2.74725e+02	6.94007e-02	1.22000e+00
2.75629e+02	6.96746e-02	1.22000e+00
2.77051e+02	7.00196e-02	1.22000e+00
2.78214e+02	7.02980e-02	1.22000e+00
2.79376e+02	7.06013e-02	1.22000e+00
2.80442e+02	7.09099e-02	1.22000e+00
2.81702e+02	7.12530e-02	1.22000e+00
2.82865e+02	7.14973e-02	1.22000e+00
2.84028e+02	7.18405e-02	1.22000e+00
2.85081e+02	7.21452e-02	1.22000e+00
2.86354e+02	7.24747e-02	1.22000e+00
2.87517e+02	7.27620e-02	1.22000e+00
2.88680e+02	7.30678e-02	1.22000e+00
2.89843e+02	7.33645e-02	1.22000e+00
2.91006e+02	7.36598e-02	1.22000e+00
2.92169e+02	7.39457e-02	1.22000e+00
2.93332e+02	7.41726e-02	1.22000e+00
2.94495e+02	7.44376e-02	1.22000e+00
2.95658e+02	7.47377e-02	1.22000e+00
2.96650e+02	7.50274e-02	1.22000e+00
2.97984e+02	7.54081e-02	1.22000e+00
2.99147e+02	7.57023e-02	1.22000e+00
3.00310e+02	7.60062e-02	1.22000e+00
3.01464e+02	7.62627e-02	1.22000e+00
3.02636e+02	7.64700e-02	1.22000e+00
3.03799e+02	7.68114e-02	1.22000e+00
3.04727e+02	7.70862e-02	1.22000e+00
3.06125e+02	7.73418e-02	1.22000e+00
3.07288e+02	7.76601e-02	1.22000e+00
3.08451e+02	7.80127e-02	1.22000e+00
3.09614e+02	7.82042e-02	1.22000e+00
3.10777e+02	7.84983e-02	1.22000e+00
3.11940e+02	7.88814e-02	1.22000e+00
3.13082e+02	7.91450e-02	1.22000e+00
3.14266e+02	7.94485e-02	1.22000e+00
3.15429e+02	7.97361e-02	1.22000e+00
3.16592e+02	8.00199e-02	1.22000e+00
3.17755e+02	8.03024e-02	1.22000e+00
3.18918e+02	8.05851e-02	1.22000e+00
3.20080e+02	8.08675e-02	1.22000e+00
3.21243e+02	8.11477e-02	1.22000e+00
3.22406e+02	8.14287e-02	1.22000e+00
3.23569e+02	8.17040e-02	1.22000e+00
3.24732e+02	8.19871e-02	1.22000e+00
3.25895e+02	8.21878e-02	1.22000e+00
3.05007e+01	2.89030e-03	1.50000e+00
3.16636e+01	3.00179e-03	1.50000e+00
3.28266e+01	3.12554e-03	1.50000e+00
3.39896e+01	3.24318e-03	1.50000e+00
3.51525e+01	3.35644e-03	1.50000e+00
3.63155e+01	3.47816e-03	1.50000e+00
3.74785e+01	3.60071e-03	1.50000e+00
3.86415e+01	3.71740e-03	1.50000e+00
3.98044e+01	3.83531e-03	1.50000e+00
4.09674e+01	3.96196e-03	1.50000e+00
4.21304e+01	4.08313e-03	1.50000e+00
4.32933e+01	4.20046e-03	1.50000e+00
4.44563e+01	4.32991e-03	1.50000e+00
4.56193e+01	4.45575e-03	1.50000e+00
4.67823e+01	4.57639e-03	1.50000e+00
4.79452e+01	4.70458e-03	1.50000e+00
4.91082e+01	4.83296e-03	1.50000e+00
5.02712e+01	4.95864e-03	1.50000e+00
5.14341e+01	5.08657e-03	1.50000e+00
5.25971e+01	5.21903e-03	1.50000e+00
5.37601e+01	5.34669e-03	1.50000e+00
5.49231e+01	5.47462e-03	1.50000e+00
5.60860e+01	5.61181e-03	1.50000e+00
5.72490e+01	5.74317e-03	1.50000e+00
5.84120e+01	5.87240e-03	1.50000e+00
5.95749e+01	6.01088e-03	1.50000e+00
6.07379e+01	6.14623e-03	1.50000e+00
6.19009e+01	6.27926e-03	1.50000e+00
6.30639e+01	6.42075e-03	1.50000e+00
6.42268e+01	6.55837e-03	1.50000e+00
6.53898e+01	6.69431e-03	1.50000e+00
6.65528e+01	6.83855e-03	1.50000e+00
6.77157e+01	6.98009e-03	1.50000e+00
6.88787e+01	7.11944e-03	1.50000e+00
7.00417e+01	7.26769e-03	1.50000e+00
7.12047e+01	7.41014e-03	1.50000e+00
7.23676e+01	7.55437e-03	1.50000e+00
7.35306e+01	7.70450e-03	1.50000e+00
7.46936e+01	7.85026e-03	1.50000e+00
7.58565e+01	8.00000e-03	1.50000e+00
7.70195e+01	8.15150e-03	1.50000e+00
7.81825e+01	8.30011e-03	1.50000e+00
7.93455e+01	8.45519e-03	1.50000e+00
8.05084e+01	8.61011e-03	1.50000e+00
8.16714e+01	8.76145e-03	1.50000e+00
8.28344e+01	8.92226e-03	1.50000e+00
8.39973e+01	9.07730e-03	1.50000e+00
8.51603e+01	9.23633e-03	1.50000e+00
8.63233e+01	9.39780e-03	1.50000e+00
8.74862e+01	9.55565e-03	1.50000e+00
8.86492e+01	9.72182e-03	1.50000e+00
8.98122e+01	9.88619e-03	1.50000e+00
9.09752e+01	1.00497e-02	1.50000e+00
9.21381e+01	1.02193e-02	1.50000e+00
9.32981e+01	1.03821e-02	1.50000e+00
9.44641e+01	1.05566e-02	1.50000e+00
9.56270e+01	1.07254e-02	1.50000e+00
9.67900e+01	1.08990e-02	1.50000e+00
9.79530e+01	1.10732e-02	1.50000e+00
9.91160e+01	1.12450e-02	1.50000e+00
1.00279e+02	1.14253e-02	1.50000e+00
1.01442e+02	1.16012e-02	1.50000e+00
1.02605e+02	1.17837e-02	1.50000e+00
1.03768e+02	1.19626e-02	1.50000e+00
1.04931e+02	1.21458e-02	1.50000e+00
1.06094e+02	1.23298e-02	1.50000e+00
1.07257e+02	1.25139e-02	1.50000e+00
1.08420e+02	1.27035e-02	1.50000e+00
1.09583e+02	1.28892e-02	1.50000e+00
1.10746e+02	1.30829e-02	1.50000e+00
1.11871e+02	1.32644e-02	1.50000e+00
1.13072e+02	1.34689e-02	1.50000e+00
1.14235e+02	1.36597e-02	1.50000e+00
1.15398e+02	1.38601e-02	1.50000e+00
1.16561e+02	1.40543e-02	1.50000e+00
1.17723e+02	1.42569e-02	1.50000e+00
1.18886e+02	1.44573e-02	1.50000e+00
1.20049e+02	1.46618e-02	1.50000e+00
1.21212e+02	1.48657e-02	1.50000e+00
1.22375e+02	1.50728e-02	1.50000e+00
1.23538e+02	1.52809e-02	1.50000e+00
1.24701e+02	1.54917e-02	1.50000e+00
1.25864e+02	1.57007e-02	1.50000e+00
1.27027e+02	1.59165e-02	1.50000e+00
1.28190e+02	1.61291e-02	1.50000e+00
1.29353e+02	1.63481e-02	1.50000e+00
1.30490e+02	1.65584e-02	1.50000e+00
1.31679e+02	1.67871e-02	1.50000e+00
1.32842e+02	1.70062e-02	1.50000e+00
1.34005e+02	1.72336e-02	1.50000e+00
1.35168e+02	1.74542e-02	1.50000e+00
1.36331e+02	1.76841e-02	1.50000e+00
1.37494e+02	1.79125e-02	1.50000e+00
1.38657e+02	1.81438e-02	1.50000e+00
1.39820e+02	1.83764e-02	1.50000e+00
1.40983e+02	1.86077e-02	1.50000e+00
1.42146e+02	1.88480e-02	1.50000e+00
1.43309e+02	1.90820e-02	1.50000e+00
1.44472e+02	1.93235e-02	1.50000e+00
1.45635e+02	1.95650e-02	1.50000e+00
1.46798e+02	1.98087e-02	1.50000e+00
1.47961e+02	2.00545e-02	1.50000e+00
1.48967e+02	2.02642e-02	1.50000e+00
1.50287e+02	2.05498e-02	1.50000e+00
1.51450e+02	2.07975e-02	1.50000e+00
1.52613e+02	2.10498e-02	1.50000e+00
1.53776e+02	2.13061e-02	1.50000e+00
1.54939e+02	2.15586e-02	1.50000e+00
1.56102e+02	2.18144e-02	1.50000e+00
1.57265e+02	2.20683e-02	1.50000e+00
1.58366e+02	2.23230e-02	1.50000e+00
1.59590e+02	2.26004e-02	1.50000e+00
1.60753e+02	2.28496e-02	1.50000e+00
1.61916e+02	2.31118e-02	1.50000e+00
1.63079e+02	2.33798e-02	1.50000e+00
1.64242e+02	2.36532e-02	1.50000e+00
1.65405e+02	2.39333e-02	1.50000e+00
1.66568e+02	2.41838e-02	1.50000e+00
1.67731e+02	2.44527e-02	1.50000e+00
1.68894e+02	2.47268e-02	1.50000e+00
1.70057e+02	2.50043e-02	1.50000e+00
1.71220e+02	2.52747e-02	1.50000e+00
1.72383e+02	2.55628e-02	1.50000e+00
1.73546e+02	2.58333e-02	1.50000e+00
1.74709e+02	2.61103e-02	1.50000e+00
1.75872e+02	2.63925e-02	1.50000e+00
1.77035e+02	2.66800e-02	1.50000e+00
1.78198e+02	2.69566e-02	1.50000e+00
1.79361e+02	2.72409e-02	1.50000e+00
1.80524e+02	2.75295e-02	1.50000e+00
1.81687e+02	2.78138e-02	1.50000e+00
1.82798e+02	2.80875e-02	1.50000e+00
1.84013e+02	2.83906e-02	1.50000e+00
1.85176e+02	2.86798e-02	1.50000e+00
1.86339e+02	2.89695e-02	1.50000e+00
1.87502e+02	2.92633e-02	1.50000e+00
1.88665e+02	2.95560e-02	1.50000e+00
1.89828e+02	2.98477e-02	1.50000e+00
1.90991e+02	3.01416e-02	1.50000e+00
1.92154e+02	3.04388e-02	1.50000e+00
1.93317e+02	3.07343e-02	1.50000e+00
1.94480e+02	3.10297e-02	1.50000e+00
1.95643e+02	3.13271e-02	1.50000e+00
1.96806e+02	3.16256e-02	1.50000e+00
1.97969e+02	3.19229e-02	1.50000e+00
1.99066e+02	3.22050e-02	1.50000e+00
