# BEGIN METADATA
# {
#   "authors": "L. D. Wittwer, S. Aland",
#   "channel_width": 20.0,
#   "channel_width_unit": "um",
#   "date": "2022-08-26",
#   "dimensionality": "3D",
#   "flow_rate": 0.04,
#   "flow_rate_unit": "uL/s",
#   "fluid_consistency_coefficient": 0.4057,
#   "fluid_consistency_coefficient_unit": "Pa s",
#   "fluid_density": 1000.0,
#   "fluid_density_unit": "kg m^-3",
#   "fluid_flow_behaviour_index": 0.6039,
#   "fluid_flow_behaviour_index_unit": "",
#   "fluid_viscosity": 6.0,
#   "fluid_viscosity_unit": "mPa s",
#   "lut identifier": "HE-3D-FEM-22",
#   "method": "FEM",
#   "model": "hyper-elastic solid / non-Newtonian fluid",
#   "software": "COMSOL 5.5",
#   "solid_density": 1000.0,
#   "solid_density_unit": "kg m^-3",
#   "summary": "3D FEM simulation with a hyper-elastic elasticity model and non-Newtonian fluid"
# }
# END METADATA
#
# area_um [um^2]	deform	emodulus [kPa]
1.87280e+02	3.08304e-02	1.61000e+00
1.88443e+02	3.11951e-02	1.61000e+00
1.89605e+02	3.15559e-02	1.61000e+00
1.90768e+02	3.19450e-02	1.61000e+00
1.91931e+02	3.23375e-02	1.61000e+00
1.93093e+02	3.27301e-02	1.61000e+00
1.94256e+02	3.31128e-02	1.61000e+00
1.95419e+02	3.34806e-02	1.61000e+00
1.96581e+02	3.38507e-02	1.61000e+00
1.97744e+02	3.42208e-02	1.61000e+00
1.98907e+02	3.45909e-02	1.61000e+00
1.99824e+02	3.48803e-02	1.61000e+00
2.01025e+02	3.52848e-02	1.61000e+00
2.02200e+02	3.56893e-02	1.61000e+00
2.03375e+02	3.60938e-02	1.61000e+00
2.04550e+02	3.64982e-02	1.61000e+00
2.05800e+02	3.69027e-02	1.61000e+00
2.06996e+02	3.73072e-02	1.61000e+00
2.08189e+02	3.77117e-02	1.61000e+00
2.09371e+02	3.81096e-02	1.61000e+00
2.10533e+02	3.84843e-02	1.61000e+00
2.11696e+02	3.88775e-02	1.61000e+00
2.12859e+02	3.92717e-02	1.61000e+00
2.14021e+02	3.96659e-02	1.61000e+00
2.15184e+02	4.00600e-02	1.61000e+00
2.16347e+02	4.04518e-02	1.61000e+00
2.17509e+02	4.08406e-02	1.61000e+00
2.18672e+02	4.12292e-02	1.61000e+00
2.19835e+02	4.16178e-02	1.61000e+00
2.20997e+02	4.20060e-02	1.61000e+00
2.22160e+02	4.24077e-02	1.61000e+00
2.23322e+02	4.28276e-02	1.61000e+00
2.24485e+02	4.32475e-02	1.61000e+00
2.25648e+02	4.36674e-02	1.61000e+00
2.26810e+02	4.40762e-02	1.61000e+00
2.27973e+02	4.44690e-02	1.61000e+00
2.29136e+02	4.48788e-02	1.61000e+00
2.30298e+02	4.52885e-02	1.61000e+00
2.31461e+02	4.56983e-02	1.61000e+00
2.32624e+02	4.61061e-02	1.61000e+00
2.33786e+02	4.65037e-02	1.61000e+00
2.34949e+02	4.68970e-02	1.61000e+00
2.36112e+02	4.72902e-02	1.61000e+00
2.37274e+02	4.76834e-02	1.61000e+00
2.38437e+02	4.80718e-02	1.61000e+00
2.39600e+02	4.84871e-02	1.61000e+00
2.40762e+02	4.89689e-02	1.61000e+00
2.41905e+02	4.94414e-02	1.61000e+00
2.43029e+02	4.98459e-02	1.61000e+00
2.44179e+02	5.02504e-02	1.61000e+00
2.45325e+02	5.06549e-02	1.61000e+00
2.46476e+02	5.10593e-02	1.61000e+00
2.47604e+02	5.14638e-02	1.61000e+00
2.48747e+02	5.18683e-02	1.61000e+00
2.49897e+02	5.22728e-02	1.61000e+00
2.51048e+02	5.26772e-02	1.61000e+00
3.03214e+01	1.81176e-03	2.03000e+00
3.14840e+01	1.87884e-03	2.03000e+00
3.26467e+01	1.94441e-03	2.03000e+00
3.38093e+01	2.00832e-03	2.03000e+00
3.49720e+01	2.07125e-03	2.03000e+00
3.61347e+01	2.12851e-03	2.03000e+00
3.72973e+01	2.20530e-03	2.03000e+00
3.84600e+01	2.27971e-03	2.03000e+00
3.96226e+01	2.35179e-03	2.03000e+00
4.07853e+01	2.41840e-03	2.03000e+00
4.19479e+01	2.47859e-03	2.03000e+00
4.31106e+01	2.54573e-03	2.03000e+00
4.42733e+01	2.62928e-03	2.03000e+00
4.54359e+01	2.70986e-03	2.03000e+00
4.65986e+01	2.77777e-03	2.03000e+00
4.77612e+01	2.84333e-03	2.03000e+00
4.89239e+01	2.90720e-03	2.03000e+00
5.00865e+01	2.99071e-03	2.03000e+00
5.12492e+01	3.07080e-03	2.03000e+00
5.24119e+01	3.14108e-03	2.03000e+00
5.35745e+01	3.20971e-03	2.03000e+00
5.47372e+01	3.27662e-03	2.03000e+00
5.58998e+01	3.34676e-03	2.03000e+00
5.70625e+01	3.43304e-03	2.03000e+00
5.82251e+01	3.51628e-03	2.03000e+00
5.93878e+01	3.59445e-03	2.03000e+00
6.05505e+01	3.66850e-03	2.03000e+00
6.17131e+01	3.74056e-03	2.03000e+00
6.28758e+01	3.83292e-03	2.03000e+00
6.40384e+01	3.91906e-03	2.03000e+00
6.52011e+01	4.00007e-03	2.03000e+00
6.63637e+01	4.07914e-03	2.03000e+00
6.75264e+01	4.15253e-03	2.03000e+00
6.86891e+01	4.24739e-03	2.03000e+00
6.98517e+01	4.33544e-03	2.03000e+00
7.10144e+01	4.42117e-03	2.03000e+00
7.21770e+01	4.49541e-03	2.03000e+00
7.33397e+01	4.57550e-03	2.03000e+00
7.45023e+01	4.66929e-03	2.03000e+00
7.56650e+01	4.75804e-03	2.03000e+00
7.68277e+01	4.84278e-03	2.03000e+00
7.79903e+01	4.91788e-03	2.03000e+00
7.91530e+01	5.01335e-03	2.03000e+00
8.03156e+01	5.11110e-03	2.03000e+00
8.14783e+01	5.20567e-03	2.03000e+00
8.26410e+01	5.28904e-03	2.03000e+00
8.38036e+01	5.37780e-03	2.03000e+00
8.49663e+01	5.48441e-03	2.03000e+00
8.61289e+01	5.58279e-03	2.03000e+00
8.72916e+01	5.67486e-03	2.03000e+00
8.84542e+01	5.75635e-03	2.03000e+00
8.96169e+01	5.86609e-03	2.03000e+00
9.07796e+01	5.96632e-03	2.03000e+00
9.19422e+01	6.06057e-03	2.03000e+00
9.31049e+01	6.14861e-03	2.03000e+00
9.42675e+01	6.26666e-03	2.03000e+00
9.54302e+01	6.37637e-03	2.03000e+00
9.65928e+01	6.47580e-03	2.03000e+00
9.77555e+01	6.57112e-03	2.03000e+00
9.89182e+01	6.69456e-03	2.03000e+00
1.00081e+02	6.80542e-03	2.03000e+00
1.01243e+02	6.90551e-03	2.03000e+00
1.02406e+02	7.01636e-03	2.03000e+00
1.03569e+02	7.13523e-03	2.03000e+00
1.04731e+02	7.24598e-03	2.03000e+00
1.05894e+02	7.34562e-03	2.03000e+00
1.07057e+02	7.47225e-03	2.03000e+00
1.08219e+02	7.59200e-03	2.03000e+00
1.09382e+02	7.69789e-03	2.03000e+00
1.10545e+02	7.81117e-03	2.03000e+00
1.11707e+02	7.94067e-03	2.03000e+00
1.12870e+02	8.05970e-03	2.03000e+00
1.14033e+02	8.16602e-03	2.03000e+00
1.15195e+02	8.30667e-03	2.03000e+00
1.16358e+02	8.43433e-03	2.03000e+00
1.17521e+02	8.54744e-03	2.03000e+00
1.18683e+02	8.68492e-03	2.03000e+00
1.19846e+02	8.82187e-03	2.03000e+00
1.21009e+02	8.94219e-03	2.03000e+00
1.22171e+02	9.08342e-03	2.03000e+00
1.23334e+02	9.22634e-03	2.03000e+00
1.24497e+02	9.34355e-03	2.03000e+00
1.25659e+02	9.48837e-03	2.03000e+00
1.26822e+02	9.62978e-03	2.03000e+00
1.27985e+02	9.75346e-03	2.03000e+00
1.29147e+02	9.90318e-03	2.03000e+00
1.30310e+02	1.00527e-02	2.03000e+00
1.31473e+02	1.01848e-02	2.03000e+00
1.32635e+02	1.03475e-02	2.03000e+00
1.33798e+02	1.04950e-02	2.03000e+00
1.34961e+02	1.06344e-02	2.03000e+00
1.36123e+02	1.08016e-02	2.03000e+00
1.37286e+02	1.09449e-02	2.03000e+00
1.38449e+02	1.11056e-02	2.03000e+00
1.39611e+02	1.12642e-02	2.03000e+00
1.40774e+02	1.14064e-02	2.03000e+00
1.41936e+02	1.15819e-02	2.03000e+00
1.43099e+02	1.17334e-02	2.03000e+00
1.44262e+02	1.18965e-02	2.03000e+00
1.45424e+02	1.20742e-02	2.03000e+00
1.46517e+02	1.22298e-02	2.03000e+00
1.47750e+02	1.24343e-02	2.03000e+00
1.48912e+02	1.25977e-02	2.03000e+00
1.50075e+02	1.27908e-02	2.03000e+00
1.51238e+02	1.29621e-02	2.03000e+00
1.52400e+02	1.31520e-02	2.03000e+00
1.53563e+02	1.33304e-02	2.03000e+00
1.54726e+02	1.35136e-02	2.03000e+00
1.55888e+02	1.37097e-02	2.03000e+00
1.57051e+02	1.39065e-02	2.03000e+00
1.58214e+02	1.41114e-02	2.03000e+00
1.59376e+02	1.43075e-02	2.03000e+00
1.60539e+02	1.45113e-02	2.03000e+00
1.61702e+02	1.46988e-02	2.03000e+00
1.62864e+02	1.49027e-02	2.03000e+00
1.64027e+02	1.50899e-02	2.03000e+00
1.65190e+02	1.52965e-02	2.03000e+00
1.66352e+02	1.54946e-02	2.03000e+00
1.67515e+02	1.57182e-02	2.03000e+00
1.68678e+02	1.59291e-02	2.03000e+00
1.69840e+02	1.61468e-02	2.03000e+00
1.71003e+02	1.63615e-02	2.03000e+00
1.72166e+02	1.65802e-02	2.03000e+00
1.73328e+02	1.68108e-02	2.03000e+00
1.74491e+02	1.70209e-02	2.03000e+00
1.75654e+02	1.72585e-02	2.03000e+00
1.76816e+02	1.74733e-02	2.03000e+00
1.77979e+02	1.77255e-02	2.03000e+00
1.79142e+02	1.79612e-02	2.03000e+00
1.80304e+02	1.81978e-02	2.03000e+00
1.81467e+02	1.84488e-02	2.03000e+00
1.82629e+02	1.86832e-02	2.03000e+00
1.83792e+02	1.89500e-02	2.03000e+00
1.84955e+02	1.92052e-02	2.03000e+00
1.86117e+02	1.94493e-02	2.03000e+00
1.87280e+02	1.97209e-02	2.03000e+00
1.88443e+02	1.99889e-02	2.03000e+00
1.89605e+02	2.02532e-02	2.03000e+00
1.90768e+02	2.05391e-02	2.03000e+00
1.91931e+02	2.08097e-02	2.03000e+00
1.93093e+02	2.10666e-02	2.03000e+00
1.94256e+02	2.13477e-02	2.03000e+00
1.95419e+02	2.16134e-02	2.03000e+00
1.96581e+02	2.18723e-02	2.03000e+00
1.97744e+02	2.21551e-02	2.03000e+00
1.98907e+02	2.24356e-02	2.03000e+00
2.00069e+02	2.27192e-02	2.03000e+00
2.01232e+02	2.30183e-02	2.03000e+00
2.02395e+02	2.33156e-02	2.03000e+00
2.03384e+02	2.35551e-02	2.03000e+00
2.04720e+02	2.38937e-02	2.03000e+00
2.05883e+02	2.41992e-02	2.03000e+00
2.07045e+02	2.45001e-02	2.03000e+00
2.08106e+02	2.47685e-02	2.03000e+00
2.09371e+02	2.50976e-02	2.03000e+00
2.10533e+02	2.54116e-02	2.03000e+00
2.11696e+02	2.57187e-02	2.03000e+00
2.12727e+02	2.59819e-02	2.03000e+00
2.14021e+02	2.63190e-02	2.03000e+00
2.15184e+02	2.66362e-02	2.03000e+00
2.16347e+02	2.69490e-02	2.03000e+00
2.17291e+02	2.71953e-02	2.03000e+00
2.18672e+02	2.75594e-02	2.03000e+00
2.19835e+02	2.78956e-02	2.03000e+00
2.20997e+02	2.82375e-02	2.03000e+00
2.22160e+02	2.85760e-02	2.03000e+00
2.23322e+02	2.89110e-02	2.03000e+00
2.24413e+02	2.92177e-02	2.03000e+00
2.25648e+02	2.95723e-02	2.03000e+00
2.26810e+02	2.99101e-02	2.03000e+00
2.27973e+02	3.02500e-02	2.03000e+00
2.29136e+02	3.05868e-02	2.03000e+00
2.30298e+02	3.09224e-02	2.03000e+00
2.31419e+02	3.12401e-02	2.03000e+00
2.32624e+02	3.15876e-02	2.03000e+00
2.33786e+02	3.19276e-02	2.03000e+00
2.34949e+02	3.22691e-02	2.03000e+00
2.36112e+02	3.26115e-02	2.03000e+00
2.37274e+02	3.29675e-02	2.03000e+00
2.38245e+02	3.32624e-02	2.03000e+00
2.39577e+02	3.36669e-02	2.03000e+00
2.40762e+02	3.40302e-02	2.03000e+00
2.41925e+02	3.43771e-02	2.03000e+00
2.43088e+02	3.47221e-02	2.03000e+00
2.44250e+02	3.50646e-02	2.03000e+00
2.45413e+02	3.54043e-02	2.03000e+00
2.46401e+02	3.56893e-02	2.03000e+00
2.47678e+02	3.60938e-02	2.03000e+00
2.48901e+02	3.64537e-02	2.03000e+00
2.50064e+02	3.68144e-02	2.03000e+00
2.51226e+02	3.71782e-02	2.03000e+00
2.52389e+02	3.75377e-02	2.03000e+00
2.53552e+02	3.79643e-02	2.03000e+00
2.54714e+02	3.84568e-02	2.03000e+00
2.55758e+02	3.89251e-02	2.03000e+00
2.56769e+02	3.93296e-02	2.03000e+00
2.57989e+02	3.97340e-02	2.03000e+00
2.59213e+02	4.01385e-02	2.03000e+00
2.60431e+02	4.05430e-02	2.03000e+00
3.03214e+01	1.12319e-03	2.69000e+00
3.14840e+01	1.15813e-03	2.69000e+00
3.26467e+01	1.19232e-03	2.69000e+00
3.38093e+01	1.22583e-03	2.69000e+00
3.49720e+01	1.25813e-03	2.69000e+00
3.61347e+01	1.28531e-03	2.69000e+00
3.72973e+01	1.31655e-03	2.69000e+00
3.84600e+01	1.36580e-03	2.69000e+00
3.96226e+01	1.41253e-03	2.69000e+00
4.07853e+01	1.45549e-03	2.69000e+00
4.19479e+01	1.49526e-03	2.69000e+00
4.31106e+01	1.53475e-03	2.69000e+00
4.42733e+01	1.57423e-03	2.69000e+00
4.54359e+01	1.61501e-03	2.69000e+00
4.65986e+01	1.64853e-03	2.69000e+00
4.77612e+01	1.68058e-03	2.69000e+00
4.89239e+01	1.71557e-03	2.69000e+00
5.00865e+01	1.76842e-03	2.69000e+00
5.12492e+01	1.81551e-03	2.69000e+00
5.24119e+01	1.85716e-03	2.69000e+00
5.35745e+01	1.89918e-03	2.69000e+00
5.47372e+01	1.94263e-03	2.69000e+00
5.58998e+01	1.98551e-03	2.69000e+00
5.70625e+01	2.02265e-03	2.69000e+00
5.82251e+01	2.05950e-03	2.69000e+00
5.93878e+01	2.09632e-03	2.69000e+00
6.05505e+01	2.14577e-03	2.69000e+00
6.17131e+01	2.19757e-03	2.69000e+00
6.28758e+01	2.24423e-03	2.69000e+00
6.40384e+01	2.29377e-03	2.69000e+00
6.52011e+01	2.34270e-03	2.69000e+00
6.63637e+01	2.38996e-03	2.69000e+00
6.75264e+01	2.42929e-03	2.69000e+00
6.86891e+01	2.46789e-03	2.69000e+00
6.98517e+01	2.50932e-03	2.69000e+00
7.10144e+01	2.56584e-03	2.69000e+00
7.21770e+01	2.61818e-03	2.69000e+00
7.33397e+01	2.66585e-03	2.69000e+00
7.45023e+01	2.71478e-03	2.69000e+00
7.56650e+01	2.76317e-03	2.69000e+00
7.68277e+01	2.81050e-03	2.69000e+00
7.79903e+01	2.85209e-03	2.69000e+00
7.91530e+01	2.89380e-03	2.69000e+00
8.03156e+01	2.94852e-03	2.69000e+00
8.14783e+01	3.01135e-03	2.69000e+00
8.26410e+01	3.06640e-03	2.69000e+00
8.38036e+01	3.11734e-03	2.69000e+00
8.49663e+01	3.16978e-03	2.69000e+00
8.61289e+01	3.21934e-03	2.69000e+00
8.72916e+01	3.26743e-03	2.69000e+00
8.84542e+01	3.31411e-03	2.69000e+00
8.96169e+01	3.37488e-03	2.69000e+00
9.07796e+01	3.43797e-03	2.69000e+00
9.19422e+01	3.49922e-03	2.69000e+00
9.31049e+01	3.55409e-03	2.69000e+00
9.42675e+01	3.60610e-03	2.69000e+00
9.54302e+01	3.65755e-03	2.69000e+00
9.65928e+01	3.71204e-03	2.69000e+00
9.77555e+01	3.77835e-03	2.69000e+00
9.89182e+01	3.84484e-03	2.69000e+00
1.00081e+02	3.90979e-03	2.69000e+00
1.01243e+02	3.97040e-03	2.69000e+00
1.02406e+02	4.02853e-03	2.69000e+00
1.03569e+02	4.08059e-03	2.69000e+00
1.04731e+02	4.14121e-03	2.69000e+00
1.05894e+02	4.21630e-03	2.69000e+00
1.07057e+02	4.28784e-03	2.69000e+00
1.08219e+02	4.35385e-03	2.69000e+00
1.09382e+02	4.41127e-03	2.69000e+00
1.10545e+02	4.46772e-03	2.69000e+00
1.11707e+02	4.53155e-03	2.69000e+00
1.12870e+02	4.61061e-03	2.69000e+00
1.14033e+02	4.68156e-03	2.69000e+00
1.15195e+02	4.75336e-03	2.69000e+00
1.16358e+02	4.82042e-03	2.69000e+00
1.17521e+02	4.88250e-03	2.69000e+00
1.18683e+02	4.95205e-03	2.69000e+00
1.19846e+02	5.03960e-03	2.69000e+00
1.21009e+02	5.11953e-03	2.69000e+00
1.22171e+02	5.19281e-03	2.69000e+00
1.23334e+02	5.26057e-03	2.69000e+00
1.24497e+02	5.33002e-03	2.69000e+00
1.25659e+02	5.41614e-03	2.69000e+00
1.26822e+02	5.50038e-03	2.69000e+00
1.27985e+02	5.57728e-03	2.69000e+00
1.29147e+02	5.64988e-03	2.69000e+00
1.30310e+02	5.72461e-03	2.69000e+00
1.31473e+02	5.81721e-03	2.69000e+00
1.32635e+02	5.90834e-03	2.69000e+00
1.33798e+02	5.99362e-03	2.69000e+00
1.34961e+02	6.06648e-03	2.69000e+00
1.36123e+02	6.15074e-03	2.69000e+00
1.37286e+02	6.25082e-03	2.69000e+00
1.38449e+02	6.34303e-03	2.69000e+00
1.39611e+02	6.42719e-03	2.69000e+00
1.40774e+02	6.50635e-03	2.69000e+00
1.41936e+02	6.60376e-03	2.69000e+00
1.43099e+02	6.70436e-03	2.69000e+00
1.44262e+02	6.79704e-03	2.69000e+00
1.45424e+02	6.88193e-03	2.69000e+00
1.46587e+02	6.98584e-03	2.69000e+00
1.47750e+02	7.10007e-03	2.69000e+00
1.48912e+02	7.20145e-03	2.69000e+00
1.50075e+02	7.29369e-03	2.69000e+00
1.51238e+02	7.40048e-03	2.69000e+00
1.52400e+02	7.51659e-03	2.69000e+00
1.53563e+02	7.61921e-03	2.69000e+00
1.54726e+02	7.71790e-03	2.69000e+00
1.55888e+02	7.83537e-03	2.69000e+00
1.57051e+02	7.95846e-03	2.69000e+00
1.58214e+02	8.06641e-03	2.69000e+00
1.59376e+02	8.18357e-03	2.69000e+00
1.60539e+02	8.30961e-03	2.69000e+00
1.61702e+02	8.41956e-03	2.69000e+00
1.62864e+02	8.52982e-03	2.69000e+00
1.64027e+02	8.65525e-03	2.69000e+00
1.65190e+02	8.77737e-03	2.69000e+00
1.66352e+02	8.88708e-03	2.69000e+00
1.67515e+02	9.01856e-03	2.69000e+00
1.68678e+02	9.15553e-03	2.69000e+00
1.69840e+02	9.27430e-03	2.69000e+00
1.71001e+02	9.39844e-03	2.69000e+00
1.72166e+02	9.54540e-03	2.69000e+00
1.73328e+02	9.67165e-03	2.69000e+00
1.74446e+02	9.80292e-03	2.69000e+00
1.75654e+02	9.95567e-03	2.69000e+00
1.76816e+02	1.00831e-02	2.69000e+00
1.77979e+02	1.02322e-02	2.69000e+00
1.79142e+02	1.03851e-02	2.69000e+00
1.80304e+02	1.05239e-02	2.69000e+00
1.81467e+02	1.06770e-02	2.69000e+00
1.82629e+02	1.08304e-02	2.69000e+00
1.83792e+02	1.09863e-02	2.69000e+00
1.84955e+02	1.11554e-02	2.69000e+00
1.86117e+02	1.13069e-02	2.69000e+00
1.87280e+02	1.14713e-02	2.69000e+00
1.88443e+02	1.16421e-02	2.69000e+00
1.89605e+02	1.18121e-02	2.69000e+00
1.90768e+02	1.19922e-02	2.69000e+00
1.91931e+02	1.21558e-02	2.69000e+00
1.93093e+02	1.23319e-02	2.69000e+00
1.94256e+02	1.25002e-02	2.69000e+00
1.95419e+02	1.26805e-02	2.69000e+00
1.96581e+02	1.28535e-02	2.69000e+00
1.97744e+02	1.30260e-02	2.69000e+00
1.98907e+02	1.32229e-02	2.69000e+00
2.00069e+02	1.34120e-02	2.69000e+00
2.01232e+02	1.36107e-02	2.69000e+00
2.02395e+02	1.37986e-02	2.69000e+00
2.03557e+02	1.39982e-02	2.69000e+00
2.04720e+02	1.41947e-02	2.69000e+00
2.05883e+02	1.44029e-02	2.69000e+00
2.07045e+02	1.45934e-02	2.69000e+00
2.08208e+02	1.48021e-02	2.69000e+00
2.09371e+02	1.50100e-02	2.69000e+00
2.10533e+02	1.52246e-02	2.69000e+00
2.11696e+02	1.54333e-02	2.69000e+00
2.12859e+02	1.56503e-02	2.69000e+00
2.14018e+02	1.58700e-02	2.69000e+00
2.15184e+02	1.60924e-02	2.69000e+00
2.16347e+02	1.63175e-02	2.69000e+00
2.17509e+02	1.65352e-02	2.69000e+00
2.18672e+02	1.67749e-02	2.69000e+00
2.19835e+02	1.70141e-02	2.69000e+00
2.20997e+02	1.72590e-02	2.69000e+00
2.22094e+02	1.74879e-02	2.69000e+00
2.23322e+02	1.77409e-02	2.69000e+00
2.24485e+02	1.79910e-02	2.69000e+00
2.25648e+02	1.82366e-02	2.69000e+00
2.26810e+02	1.84863e-02	2.69000e+00
2.27812e+02	1.87014e-02	2.69000e+00
2.29136e+02	1.89845e-02	2.69000e+00
2.30298e+02	1.92498e-02	2.69000e+00
2.31425e+02	1.95103e-02	2.69000e+00
2.32624e+02	1.97884e-02	2.69000e+00
2.33786e+02	2.00591e-02	2.69000e+00
2.34911e+02	2.03193e-02	2.69000e+00
2.36112e+02	2.05977e-02	2.69000e+00
2.37274e+02	2.08683e-02	2.69000e+00
2.38398e+02	2.11282e-02	2.69000e+00
2.39600e+02	2.14043e-02	2.69000e+00
2.40762e+02	2.16755e-02	2.69000e+00
2.41868e+02	2.19372e-02	2.69000e+00
2.43088e+02	2.22265e-02	2.69000e+00
2.44250e+02	2.25022e-02	2.69000e+00
2.45288e+02	2.27461e-02	2.69000e+00
2.46576e+02	2.30686e-02	2.69000e+00
2.47738e+02	2.33613e-02	2.69000e+00
2.48901e+02	2.36559e-02	2.69000e+00
2.50064e+02	2.39465e-02	2.69000e+00
2.51226e+02	2.42355e-02	2.69000e+00
2.52389e+02	2.45337e-02	2.69000e+00
2.53552e+02	2.48375e-02	2.69000e+00
2.54714e+02	2.51377e-02	2.69000e+00
2.55877e+02	2.54397e-02	2.69000e+00
2.57040e+02	2.58013e-02	2.69000e+00
2.58202e+02	2.62762e-02	2.69000e+00
2.59365e+02	2.67657e-02	2.69000e+00
2.60528e+02	2.71397e-02	2.69000e+00
2.61690e+02	2.74731e-02	2.69000e+00
2.62853e+02	2.78129e-02	2.69000e+00
2.64015e+02	2.81498e-02	2.69000e+00
2.65178e+02	2.84974e-02	2.69000e+00
2.66249e+02	2.88132e-02	2.69000e+00
2.67503e+02	2.91923e-02	2.69000e+00
2.68666e+02	2.95445e-02	2.69000e+00
4.94502e+01	9.04475e-04	3.92000e+00
5.12492e+01	9.45913e-04	3.92000e+00
5.24119e+01	9.67597e-04	3.92000e+00
5.35745e+01	9.88859e-04	3.92000e+00
5.47372e+01	1.01083e-03	3.92000e+00
5.58998e+01	1.03643e-03	3.92000e+00
5.70625e+01	1.05906e-03	3.92000e+00
5.82251e+01	1.08239e-03	3.92000e+00
5.93878e+01	1.10584e-03	3.92000e+00
6.05505e+01	1.12864e-03	3.92000e+00
6.17131e+01	1.14881e-03	3.92000e+00
6.28758e+01	1.16655e-03	3.92000e+00
6.40384e+01	1.18393e-03	3.92000e+00
6.52011e+01	1.20145e-03	3.92000e+00
6.63637e+01	1.22226e-03	3.92000e+00
6.75264e+01	1.23943e-03	3.92000e+00
6.86891e+01	1.25855e-03	3.92000e+00
6.98517e+01	1.27777e-03	3.92000e+00
7.10144e+01	1.29646e-03	3.92000e+00
7.21770e+01	1.31510e-03	3.92000e+00
7.33397e+01	1.33942e-03	3.92000e+00
7.45023e+01	1.36386e-03	3.92000e+00
7.56650e+01	1.38906e-03	3.92000e+00
7.68277e+01	1.41613e-03	3.92000e+00
7.79903e+01	1.43904e-03	3.92000e+00
7.91530e+01	1.46170e-03	3.92000e+00
8.03156e+01	1.48789e-03	3.92000e+00
8.14783e+01	1.51388e-03	3.92000e+00
8.26410e+01	1.53720e-03	3.92000e+00
8.38036e+01	1.56073e-03	3.92000e+00
8.49663e+01	1.58669e-03	3.92000e+00
8.61289e+01	1.61219e-03	3.92000e+00
8.72916e+01	1.63638e-03	3.92000e+00
8.84542e+01	1.65590e-03	3.92000e+00
8.96169e+01	1.67688e-03	3.92000e+00
9.07796e+01	1.69940e-03	3.92000e+00
9.19422e+01	1.72599e-03	3.92000e+00
9.31049e+01	1.75566e-03	3.92000e+00
9.42675e+01	1.78360e-03	3.92000e+00
9.54302e+01	1.81113e-03	3.92000e+00
9.65928e+01	1.83836e-03	3.92000e+00
9.77555e+01	1.86812e-03	3.92000e+00
9.89182e+01	1.89319e-03	3.92000e+00
1.00081e+02	1.92265e-03	3.92000e+00
1.01243e+02	1.95525e-03	3.92000e+00
1.02406e+02	1.98716e-03	3.92000e+00
1.03569e+02	2.01423e-03	3.92000e+00
1.04731e+02	2.04130e-03	3.92000e+00
1.05894e+02	2.07050e-03	3.92000e+00
1.07057e+02	2.09913e-03	3.92000e+00
1.08219e+02	2.12871e-03	3.92000e+00
1.09382e+02	2.15964e-03	3.92000e+00
1.10545e+02	2.19008e-03	3.92000e+00
1.11707e+02	2.22017e-03	3.92000e+00
1.12870e+02	2.25338e-03	3.92000e+00
1.14033e+02	2.28576e-03	3.92000e+00
1.15195e+02	2.31856e-03	3.92000e+00
1.16358e+02	2.35229e-03	3.92000e+00
1.17521e+02	2.38919e-03	3.92000e+00
1.18683e+02	2.42488e-03	3.92000e+00
1.19846e+02	2.45637e-03	3.92000e+00
1.21009e+02	2.48851e-03	3.92000e+00
1.22171e+02	2.52268e-03	3.92000e+00
1.23334e+02	2.56422e-03	3.92000e+00
1.24497e+02	2.59832e-03	3.92000e+00
1.25659e+02	2.63238e-03	3.92000e+00
1.26822e+02	2.66834e-03	3.92000e+00
1.27985e+02	2.70628e-03	3.92000e+00
1.29147e+02	2.74497e-03	3.92000e+00
1.30310e+02	2.78045e-03	3.92000e+00
1.31473e+02	2.82068e-03	3.92000e+00
1.32635e+02	2.86400e-03	3.92000e+00
1.33798e+02	2.90613e-03	3.92000e+00
1.34961e+02	2.94314e-03	3.92000e+00
1.36123e+02	2.98203e-03	3.92000e+00
1.37286e+02	3.02262e-03	3.92000e+00
1.38449e+02	3.06886e-03	3.92000e+00
1.39611e+02	3.11257e-03	3.92000e+00
1.40774e+02	3.15249e-03	3.92000e+00
1.41936e+02	3.19654e-03	3.92000e+00
1.43099e+02	3.24226e-03	3.92000e+00
1.44262e+02	3.29016e-03	3.92000e+00
1.45424e+02	3.33306e-03	3.92000e+00
1.46587e+02	3.37823e-03	3.92000e+00
1.47750e+02	3.42565e-03	3.92000e+00
1.48912e+02	3.48034e-03	3.92000e+00
1.50075e+02	3.53094e-03	3.92000e+00
1.51238e+02	3.57627e-03	3.92000e+00
1.52400e+02	3.62736e-03	3.92000e+00
1.53563e+02	3.68097e-03	3.92000e+00
1.54726e+02	3.73694e-03	3.92000e+00
1.55888e+02	3.78795e-03	3.92000e+00
1.57051e+02	3.84104e-03	3.92000e+00
1.58214e+02	3.89668e-03	3.92000e+00
1.59376e+02	3.95830e-03	3.92000e+00
1.60539e+02	4.01549e-03	3.92000e+00
1.61702e+02	4.06591e-03	3.92000e+00
1.62864e+02	4.11893e-03	3.92000e+00
1.64027e+02	4.18137e-03	3.92000e+00
1.65190e+02	4.24503e-03	3.92000e+00
1.66352e+02	4.30097e-03	3.92000e+00
