# These isoelasticity lines were extracted from FEM simulations conducted
# by Lucas Wittwer and were added to dclab 0.46.0.
#
# BEGIN METADATA
# {
#   "authors": "L. D. Wittwer, S. Aland",
#   "channel_width": 20.0,
#   "channel_width_unit": "um",
#   "date": "2022-08-26",
#   "dimensionality": "3D",
#   "flow_rate": 0.04,
#   "flow_rate_unit": "uL/s",
#   "fluid_consistency_coefficient": 0.4057,
#   "fluid_consistency_coefficient_unit": "Pa s",
#   "fluid_density": 1000.0,
#   "fluid_density_unit": "kg m^-3",
#   "fluid_flow_behaviour_index": 0.6039,
#   "fluid_flow_behaviour_index_unit": "",
#   "fluid_viscosity": 6.0,
#   "fluid_viscosity_unit": "mPa s",
#   "lut identifier": "HE-3D-FEM-22",
#   "method": "FEM",
#   "model": "hyper-elastic solid / non-Newtonian fluid",
#   "publication": "https://arxiv.org/abs/2208.12552",
#   "software": "COMSOL 5.5",
#   "solid_density": 1000.0,
#   "solid_density_unit": "kg m^-3",
#   "summary": "3D FEM simulation with a hyper-elastic elasticity model and non-Newtonian fluid"
# }
# END METADATA
#
# volume [um^3]	deform	emodulus [kPa]
2.31707e+03	4.72168e-02	1.49000e+00
2.33060e+03	4.75707e-02	1.49000e+00
2.34414e+03	4.79247e-02	1.49000e+00
2.35765e+03	4.82786e-02	1.49000e+00
2.37019e+03	4.86325e-02	1.49000e+00
2.38270e+03	4.89864e-02	1.49000e+00
2.39521e+03	4.93403e-02	1.49000e+00
2.40773e+03	4.96942e-02	1.49000e+00
2.42027e+03	5.00481e-02	1.49000e+00
2.43381e+03	5.04021e-02	1.49000e+00
2.44683e+03	5.07560e-02	1.49000e+00
2.45635e+03	5.10187e-02	1.49000e+00
2.47000e+03	5.13950e-02	1.49000e+00
2.48364e+03	5.17714e-02	1.49000e+00
2.49728e+03	5.21477e-02	1.49000e+00
2.50997e+03	5.25256e-02	1.49000e+00
2.52233e+03	5.28795e-02	1.49000e+00
2.53610e+03	5.32334e-02	1.49000e+00
2.54988e+03	5.35873e-02	1.49000e+00
2.56365e+03	5.39412e-02	1.49000e+00
2.57743e+03	5.42951e-02	1.49000e+00
2.59026e+03	5.46490e-02	1.49000e+00
2.60249e+03	5.50030e-02	1.49000e+00
2.61487e+03	5.53569e-02	1.49000e+00
2.62725e+03	5.57108e-02	1.49000e+00
2.63963e+03	5.60647e-02	1.49000e+00
2.65202e+03	5.64186e-02	1.49000e+00
2.66433e+03	5.67725e-02	1.49000e+00
2.67463e+03	5.70801e-02	1.49000e+00
2.68229e+03	5.74804e-02	1.49000e+00
2.68828e+03	5.78312e-02	1.49000e+00
2.69639e+03	5.81882e-02	1.49000e+00
2.70803e+03	5.85421e-02	1.49000e+00
2.71964e+03	5.88960e-02	1.49000e+00
2.72920e+03	5.91886e-02	1.49000e+00
1.37148e+02	2.39322e-03	1.80000e+00
1.50790e+02	2.54363e-03	1.80000e+00
1.64433e+02	2.68535e-03	1.80000e+00
1.78075e+02	2.83169e-03	1.80000e+00
1.91548e+02	2.97741e-03	1.80000e+00
2.05360e+02	3.12154e-03	1.80000e+00
2.19002e+02	3.26602e-03	1.80000e+00
2.32645e+02	3.41503e-03	1.80000e+00
2.46287e+02	3.54816e-03	1.80000e+00
2.59813e+02	3.68524e-03	1.80000e+00
2.73572e+02	3.83886e-03	1.80000e+00
2.87214e+02	3.96273e-03	1.80000e+00
3.00857e+02	4.09275e-03	1.80000e+00
3.14499e+02	4.23869e-03	1.80000e+00
3.28142e+02	4.36799e-03	1.80000e+00
3.41784e+02	4.50412e-03	1.80000e+00
3.55426e+02	4.64924e-03	1.80000e+00
3.69069e+02	4.78465e-03	1.80000e+00
3.82711e+02	4.91642e-03	1.80000e+00
3.96353e+02	5.05535e-03	1.80000e+00
4.09996e+02	5.19838e-03	1.80000e+00
4.23638e+02	5.32333e-03	1.80000e+00
4.37281e+02	5.45259e-03	1.80000e+00
4.50923e+02	5.60051e-03	1.80000e+00
4.64565e+02	5.73147e-03	1.80000e+00
4.78208e+02	5.85426e-03	1.80000e+00
4.91850e+02	5.98621e-03	1.80000e+00
5.05493e+02	6.12780e-03	1.80000e+00
5.19135e+02	6.25455e-03	1.80000e+00
5.32777e+02	6.38336e-03	1.80000e+00
5.45886e+02	6.51656e-03	1.80000e+00
5.60062e+02	6.66913e-03	1.80000e+00
5.73705e+02	6.79790e-03	1.80000e+00
5.87347e+02	6.93010e-03	1.80000e+00
6.00989e+02	7.07578e-03	1.80000e+00
6.14579e+02	7.22439e-03	1.80000e+00
6.28274e+02	7.35051e-03	1.80000e+00
6.41917e+02	7.47879e-03	1.80000e+00
6.55559e+02	7.62094e-03	1.80000e+00
6.69201e+02	7.76914e-03	1.80000e+00
6.82844e+02	7.90332e-03	1.80000e+00
6.96486e+02	8.04099e-03	1.80000e+00
7.10129e+02	8.18938e-03	1.80000e+00
7.23771e+02	8.34786e-03	1.80000e+00
7.37413e+02	8.48629e-03	1.80000e+00
7.51056e+02	8.62135e-03	1.80000e+00
7.64698e+02	8.76679e-03	1.80000e+00
7.78340e+02	8.92700e-03	1.80000e+00
7.91983e+02	9.07457e-03	1.80000e+00
8.05625e+02	9.21104e-03	1.80000e+00
8.19200e+02	9.34788e-03	1.80000e+00
8.32910e+02	9.51029e-03	1.80000e+00
8.46552e+02	9.66893e-03	1.80000e+00
8.60195e+02	9.80772e-03	1.80000e+00
8.73837e+02	9.94652e-03	1.80000e+00
8.87480e+02	1.01001e-02	1.80000e+00
9.01122e+02	1.02645e-02	1.80000e+00
9.14066e+02	1.04096e-02	1.80000e+00
9.28407e+02	1.05631e-02	1.80000e+00
9.42049e+02	1.07116e-02	1.80000e+00
9.55692e+02	1.08808e-02	1.80000e+00
9.69334e+02	1.10533e-02	1.80000e+00
9.82976e+02	1.12039e-02	1.80000e+00
9.96619e+02	1.13538e-02	1.80000e+00
1.01026e+03	1.15124e-02	1.80000e+00
1.02390e+03	1.16897e-02	1.80000e+00
1.03755e+03	1.18598e-02	1.80000e+00
1.05119e+03	1.20118e-02	1.80000e+00
1.06483e+03	1.21638e-02	1.80000e+00
1.07847e+03	1.23314e-02	1.80000e+00
1.09212e+03	1.25116e-02	1.80000e+00
1.10576e+03	1.26824e-02	1.80000e+00
1.11940e+03	1.28423e-02	1.80000e+00
1.13304e+03	1.30042e-02	1.80000e+00
1.14669e+03	1.31812e-02	1.80000e+00
1.16033e+03	1.33696e-02	1.80000e+00
1.17397e+03	1.35454e-02	1.80000e+00
1.18761e+03	1.37101e-02	1.80000e+00
1.20125e+03	1.38748e-02	1.80000e+00
1.21490e+03	1.40598e-02	1.80000e+00
1.22854e+03	1.42539e-02	1.80000e+00
1.24218e+03	1.44341e-02	1.80000e+00
1.25582e+03	1.46011e-02	1.80000e+00
1.26947e+03	1.47696e-02	1.80000e+00
1.28311e+03	1.49545e-02	1.80000e+00
1.29675e+03	1.51510e-02	1.80000e+00
1.31039e+03	1.53421e-02	1.80000e+00
1.32404e+03	1.55272e-02	1.80000e+00
1.33768e+03	1.57122e-02	1.80000e+00
1.35132e+03	1.59144e-02	1.80000e+00
1.36496e+03	1.61324e-02	1.80000e+00
1.37861e+03	1.63418e-02	1.80000e+00
1.39225e+03	1.65261e-02	1.80000e+00
1.40589e+03	1.67104e-02	1.80000e+00
1.41953e+03	1.69038e-02	1.80000e+00
1.43318e+03	1.71196e-02	1.80000e+00
1.44682e+03	1.73353e-02	1.80000e+00
1.46046e+03	1.75368e-02	1.80000e+00
1.47410e+03	1.77383e-02	1.80000e+00
1.48774e+03	1.79443e-02	1.80000e+00
1.50139e+03	1.81758e-02	1.80000e+00
1.51503e+03	1.84117e-02	1.80000e+00
1.52867e+03	1.86188e-02	1.80000e+00
1.54231e+03	1.88130e-02	1.80000e+00
1.55596e+03	1.90080e-02	1.80000e+00
1.56960e+03	1.92220e-02	1.80000e+00
1.58324e+03	1.94482e-02	1.80000e+00
1.59688e+03	1.96694e-02	1.80000e+00
1.61053e+03	1.98799e-02	1.80000e+00
1.62417e+03	2.00904e-02	1.80000e+00
1.63781e+03	2.03086e-02	1.80000e+00
1.65145e+03	2.05527e-02	1.80000e+00
1.66510e+03	2.07972e-02	1.80000e+00
1.67874e+03	2.10177e-02	1.80000e+00
1.69238e+03	2.12338e-02	1.80000e+00
1.70602e+03	2.14510e-02	1.80000e+00
1.71967e+03	2.16899e-02	1.80000e+00
1.73331e+03	2.19399e-02	1.80000e+00
1.74695e+03	2.21832e-02	1.80000e+00
1.76059e+03	2.24108e-02	1.80000e+00
1.77424e+03	2.26385e-02	1.80000e+00
1.78788e+03	2.28708e-02	1.80000e+00
1.80152e+03	2.31329e-02	1.80000e+00
1.81516e+03	2.33950e-02	1.80000e+00
1.82880e+03	2.36420e-02	1.80000e+00
1.84106e+03	2.38584e-02	1.80000e+00
1.85609e+03	2.41237e-02	1.80000e+00
1.86973e+03	2.43814e-02	1.80000e+00
1.88337e+03	2.46571e-02	1.80000e+00
1.89641e+03	2.49202e-02	1.80000e+00
1.91066e+03	2.51890e-02	1.80000e+00
1.92430e+03	2.54456e-02	1.80000e+00
1.93794e+03	2.57038e-02	1.80000e+00
1.95130e+03	2.59819e-02	1.80000e+00
1.96523e+03	2.62809e-02	1.80000e+00
1.97887e+03	2.65584e-02	1.80000e+00
1.99251e+03	2.68063e-02	1.80000e+00
2.00558e+03	2.70436e-02	1.80000e+00
2.01980e+03	2.73051e-02	1.80000e+00
2.03344e+03	2.75728e-02	1.80000e+00
2.04708e+03	2.78421e-02	1.80000e+00
2.06042e+03	2.81054e-02	1.80000e+00
2.07437e+03	2.83892e-02	1.80000e+00
2.08801e+03	2.86690e-02	1.80000e+00
2.10165e+03	2.89466e-02	1.80000e+00
2.11270e+03	2.91671e-02	1.80000e+00
2.12894e+03	2.94915e-02	1.80000e+00
2.14258e+03	2.97907e-02	1.80000e+00
2.15622e+03	3.00943e-02	1.80000e+00
2.16986e+03	3.03878e-02	1.80000e+00
2.18351e+03	3.06646e-02	1.80000e+00
2.19692e+03	3.09367e-02	1.80000e+00
2.21079e+03	3.12227e-02	1.80000e+00
2.22443e+03	3.15234e-02	1.80000e+00
2.23808e+03	3.18218e-02	1.80000e+00
2.25172e+03	3.21009e-02	1.80000e+00
2.26403e+03	3.23524e-02	1.80000e+00
2.27900e+03	3.26581e-02	1.80000e+00
2.29265e+03	3.29610e-02	1.80000e+00
2.30629e+03	3.32674e-02	1.80000e+00
2.31993e+03	3.35722e-02	1.80000e+00
2.33357e+03	3.38742e-02	1.80000e+00
2.34477e+03	3.41220e-02	1.80000e+00
2.36076e+03	3.44759e-02	1.80000e+00
2.37450e+03	3.47837e-02	1.80000e+00
2.38814e+03	3.50893e-02	1.80000e+00
2.40179e+03	3.53919e-02	1.80000e+00
2.41543e+03	3.56914e-02	1.80000e+00
2.42907e+03	3.59909e-02	1.80000e+00
2.44065e+03	3.62454e-02	1.80000e+00
2.45530e+03	3.65994e-02	1.80000e+00
2.46990e+03	3.69533e-02	1.80000e+00
2.48364e+03	3.72666e-02	1.80000e+00
2.49728e+03	3.75625e-02	1.80000e+00
2.51092e+03	3.78585e-02	1.80000e+00
2.52457e+03	3.81627e-02	1.80000e+00
2.53821e+03	3.84860e-02	1.80000e+00
2.55185e+03	3.88115e-02	1.80000e+00
2.56312e+03	3.90768e-02	1.80000e+00
2.57833e+03	3.94307e-02	1.80000e+00
2.59278e+03	3.97671e-02	1.80000e+00
2.60642e+03	4.00845e-02	1.80000e+00
2.62006e+03	4.04015e-02	1.80000e+00
2.63371e+03	4.07185e-02	1.80000e+00
2.64735e+03	4.10248e-02	1.80000e+00
2.66099e+03	4.13261e-02	1.80000e+00
2.67463e+03	4.16275e-02	1.80000e+00
2.68687e+03	4.19081e-02	1.80000e+00
2.70102e+03	4.22620e-02	1.80000e+00
2.71516e+03	4.26159e-02	1.80000e+00
2.72749e+03	4.29698e-02	1.80000e+00
2.73925e+03	4.33238e-02	1.80000e+00
2.75101e+03	4.36777e-02	1.80000e+00
2.76286e+03	4.40316e-02	1.80000e+00
2.77752e+03	4.43855e-02	1.80000e+00
2.79144e+03	4.47394e-02	1.80000e+00
2.80497e+03	4.50933e-02	1.80000e+00
2.81838e+03	4.54472e-02	1.80000e+00
2.83173e+03	4.58012e-02	1.80000e+00
2.84499e+03	4.61551e-02	1.80000e+00
2.85496e+03	4.65090e-02	1.80000e+00
2.86563e+03	4.68484e-02	1.80000e+00
2.87927e+03	4.72166e-02	1.80000e+00
2.89215e+03	4.75707e-02	1.80000e+00
2.90512e+03	4.79247e-02	1.80000e+00
1.37148e+02	1.58641e-03	2.24000e+00
1.50790e+02	1.69924e-03	2.24000e+00
1.64433e+02	1.79433e-03	2.24000e+00
1.78075e+02	1.87638e-03	2.24000e+00
1.91718e+02	1.97886e-03	2.24000e+00
2.05360e+02	2.07195e-03	2.24000e+00
2.19002e+02	2.15918e-03	2.24000e+00
2.32645e+02	2.24443e-03	2.24000e+00
2.46287e+02	2.33724e-03	2.24000e+00
2.59930e+02	2.43310e-03	2.24000e+00
2.73572e+02	2.52317e-03	2.24000e+00
2.87214e+02	2.59636e-03	2.24000e+00
3.00857e+02	2.68896e-03	2.24000e+00
3.14499e+02	2.78351e-03	2.24000e+00
3.28142e+02	2.86211e-03	2.24000e+00
3.41784e+02	2.94085e-03	2.24000e+00
3.55426e+02	3.03846e-03	2.24000e+00
3.69069e+02	3.12778e-03	2.24000e+00
3.82711e+02	3.20729e-03	2.24000e+00
3.96353e+02	3.28865e-03	2.24000e+00
4.09996e+02	3.38275e-03	2.24000e+00
4.23638e+02	3.46714e-03	2.24000e+00
4.37281e+02	3.55128e-03	2.24000e+00
4.50923e+02	3.63261e-03	2.24000e+00
4.64565e+02	3.71484e-03	2.24000e+00
4.78208e+02	3.80489e-03	2.24000e+00
4.91850e+02	3.88732e-03	2.24000e+00
5.05493e+02	3.96470e-03	2.24000e+00
5.19135e+02	4.04554e-03	2.24000e+00
5.32777e+02	4.14099e-03	2.24000e+00
5.46420e+02	4.22770e-03	2.24000e+00
5.60062e+02	4.30743e-03	2.24000e+00
5.73705e+02	4.39026e-03	2.24000e+00
5.87347e+02	4.48781e-03	2.24000e+00
6.00989e+02	4.57675e-03	2.24000e+00
6.14632e+02	4.65825e-03	2.24000e+00
6.28274e+02	4.73971e-03	2.24000e+00
6.41917e+02	4.83461e-03	2.24000e+00
6.55559e+02	4.92191e-03	2.24000e+00
6.69201e+02	5.00265e-03	2.24000e+00
6.82844e+02	5.08908e-03	2.24000e+00
6.96486e+02	5.18937e-03	2.24000e+00
7.10129e+02	5.28186e-03	2.24000e+00
7.23771e+02	5.37047e-03	2.24000e+00
7.37287e+02	5.45481e-03	2.24000e+00
7.51056e+02	5.55702e-03	2.24000e+00
7.64698e+02	5.64813e-03	2.24000e+00
7.78340e+02	5.73916e-03	2.24000e+00
7.91983e+02	5.82893e-03	2.24000e+00
8.05625e+02	5.92671e-03	2.24000e+00
8.19268e+02	6.01678e-03	2.24000e+00
8.32910e+02	6.11161e-03	2.24000e+00
8.46552e+02	6.21152e-03	2.24000e+00
8.60195e+02	6.30035e-03	2.24000e+00
8.73837e+02	6.39215e-03	2.24000e+00
8.87480e+02	6.48944e-03	2.24000e+00
9.01122e+02	6.59245e-03	2.24000e+00
9.14764e+02	6.68559e-03	2.24000e+00
9.28407e+02	6.77868e-03	2.24000e+00
9.42049e+02	6.88188e-03	2.24000e+00
9.55692e+02	6.98812e-03	2.24000e+00
9.69334e+02	7.08526e-03	2.24000e+00
9.82976e+02	7.18125e-03	2.24000e+00
9.96619e+02	7.28903e-03	2.24000e+00
1.01026e+03	7.39171e-03	2.24000e+00
1.02390e+03	7.49554e-03	2.24000e+00
1.03755e+03	7.59929e-03	2.24000e+00
1.05119e+03	7.69962e-03	2.24000e+00
1.06483e+03	7.80274e-03	2.24000e+00
1.07847e+03	7.90936e-03	2.24000e+00
1.09212e+03	8.02014e-03	2.24000e+00
1.10576e+03	8.12078e-03	2.24000e+00
1.11940e+03	8.22637e-03	2.24000e+00
1.13304e+03	8.34163e-03	2.24000e+00
1.14669e+03	8.45128e-03	2.24000e+00
1.16033e+03	8.56411e-03	2.24000e+00
1.17397e+03	8.67295e-03	2.24000e+00
1.18761e+03	8.78224e-03	2.24000e+00
1.20125e+03	8.89821e-03	2.24000e+00
1.21490e+03	9.01599e-03	2.24000e+00
1.22854e+03	9.13147e-03	2.24000e+00
1.24218e+03	9.24086e-03	2.24000e+00
1.25521e+03	9.34788e-03	2.24000e+00
1.26947e+03	9.47225e-03	2.24000e+00
1.28311e+03	9.59007e-03	2.24000e+00
1.29675e+03	9.70900e-03	2.24000e+00
1.31039e+03	9.82653e-03	2.24000e+00
1.32404e+03	9.94767e-03	2.24000e+00
1.33768e+03	1.00797e-02	2.24000e+00
1.35132e+03	1.02095e-02	2.24000e+00
1.36496e+03	1.03406e-02	2.24000e+00
1.37861e+03	1.04714e-02	2.24000e+00
1.39225e+03	1.05890e-02	2.24000e+00
1.40589e+03	1.07202e-02	2.24000e+00
1.41953e+03	1.08526e-02	2.24000e+00
1.43318e+03	1.09837e-02	2.24000e+00
1.44682e+03	1.11155e-02	2.24000e+00
1.46046e+03	1.12438e-02	2.24000e+00
1.47410e+03	1.13854e-02	2.24000e+00
1.48774e+03	1.15303e-02	2.24000e+00
1.50139e+03	1.16735e-02	2.24000e+00
1.51503e+03	1.18176e-02	2.24000e+00
1.52867e+03	1.19509e-02	2.24000e+00
1.54231e+03	1.20839e-02	2.24000e+00
1.55596e+03	1.22249e-02	2.24000e+00
1.56960e+03	1.23647e-02	2.24000e+00
1.58324e+03	1.25052e-02	2.24000e+00
1.59688e+03	1.26442e-02	2.24000e+00
1.61053e+03	1.27831e-02	2.24000e+00
1.62417e+03	1.29337e-02	2.24000e+00
1.63781e+03	1.30857e-02	2.24000e+00
1.65145e+03	1.32379e-02	2.24000e+00
1.66510e+03	1.33901e-02	2.24000e+00
1.67874e+03	1.35311e-02	2.24000e+00
1.69238e+03	1.36852e-02	2.24000e+00
1.70602e+03	1.38431e-02	2.24000e+00
1.71967e+03	1.40009e-02	2.24000e+00
1.73331e+03	1.41588e-02	2.24000e+00
1.74578e+03	1.43027e-02	2.24000e+00
1.76059e+03	1.44662e-02	2.24000e+00
1.77424e+03	1.46323e-02	2.24000e+00
1.78788e+03	1.47996e-02	2.24000e+00
1.80152e+03	1.49670e-02	2.24000e+00
1.81516e+03	1.51343e-02	2.24000e+00
1.82880e+03	1.52958e-02	2.24000e+00
1.84245e+03	1.54645e-02	2.24000e+00
1.85609e+03	1.56433e-02	2.24000e+00
1.86973e+03	1.58222e-02	2.24000e+00
1.88337e+03	1.60010e-02	2.24000e+00
1.89702e+03	1.61799e-02	2.24000e+00
1.91066e+03	1.63494e-02	2.24000e+00
1.92430e+03	1.65362e-02	2.24000e+00
1.93794e+03	1.67276e-02	2.24000e+00
1.95159e+03	1.69190e-02	2.24000e+00
1.96523e+03	1.71104e-02	2.24000e+00
1.97887e+03	1.73017e-02	2.24000e+00
1.99251e+03	1.74713e-02	2.24000e+00
2.00616e+03	1.76599e-02	2.24000e+00
2.01927e+03	1.78419e-02	2.24000e+00
2.03344e+03	1.80384e-02	2.24000e+00
2.04708e+03	1.82277e-02	2.24000e+00
2.06073e+03	1.84164e-02	2.24000e+00
2.07437e+03	1.86017e-02	2.24000e+00
2.08801e+03	1.88079e-02	2.24000e+00
2.10165e+03	1.90142e-02	2.24000e+00
2.11530e+03	1.92205e-02	2.24000e+00
2.12894e+03	1.94268e-02	2.24000e+00
2.14142e+03	1.96114e-02	2.24000e+00
2.15622e+03	1.98303e-02	2.24000e+00
2.16986e+03	2.00427e-02	2.24000e+00
2.18351e+03	2.02550e-02	2.24000e+00
2.19715e+03	2.04673e-02	2.24000e+00
2.21079e+03	2.06636e-02	2.24000e+00
2.22443e+03	2.08819e-02	2.24000e+00
2.23808e+03	2.11007e-02	2.24000e+00
2.25172e+03	2.13195e-02	2.24000e+00
2.26536e+03	2.15383e-02	2.24000e+00
2.27762e+03	2.17349e-02	2.24000e+00
2.29265e+03	2.19628e-02	2.24000e+00
2.30629e+03	2.21843e-02	2.24000e+00
2.31993e+03	2.24088e-02	2.24000e+00
2.33357e+03	2.26332e-02	2.24000e+00
2.34722e+03	2.28576e-02	2.24000e+00
2.36086e+03	2.30820e-02	2.24000e+00
2.37450e+03	2.33047e-02	2.24000e+00
2.38814e+03	2.35475e-02	2.24000e+00
2.40179e+03	2.37921e-02	2.24000e+00
2.41543e+03	2.40368e-02	2.24000e+00
2.42907e+03	2.42814e-02	2.24000e+00
2.44271e+03	2.45260e-02	2.24000e+00
2.45635e+03	2.47529e-02	2.24000e+00
2.47000e+03	2.49976e-02	2.24000e+00
2.48364e+03	2.52439e-02	2.24000e+00
2.49728e+03	2.54903e-02	2.24000e+00
2.51092e+03	2.57367e-02	2.24000e+00
2.52450e+03	2.59819e-02	2.24000e+00
2.53821e+03	2.62159e-02	2.24000e+00
2.55185e+03	2.64641e-02	2.24000e+00
2.56415e+03	2.66897e-02	2.24000e+00
2.57914e+03	2.69645e-02	2.24000e+00
2.59278e+03	2.72148e-02	2.24000e+00
2.60642e+03	2.74650e-02	2.24000e+00
2.62006e+03	2.77087e-02	2.24000e+00
2.63371e+03	2.79596e-02	2.24000e+00
2.64735e+03	2.82218e-02	2.24000e+00
2.65956e+03	2.84593e-02	2.24000e+00
2.67463e+03	2.87523e-02	2.24000e+00
2.68828e+03	2.90176e-02	2.24000e+00
2.70192e+03	2.92829e-02	2.24000e+00
2.71417e+03	2.95211e-02	2.24000e+00
2.72920e+03	2.98134e-02	2.24000e+00
2.74285e+03	3.00787e-02	2.24000e+00
2.75649e+03	3.03440e-02	2.24000e+00
2.76877e+03	3.05828e-02	2.24000e+00
2.78377e+03	3.08690e-02	2.24000e+00
2.79741e+03	3.11741e-02	2.24000e+00
2.81106e+03	3.14631e-02	2.24000e+00
2.82470e+03	3.17466e-02	2.24000e+00
2.83745e+03	3.19985e-02	2.24000e+00
2.85198e+03	3.22858e-02	2.24000e+00
2.86563e+03	3.25554e-02	2.24000e+00
2.87927e+03	3.28375e-02	2.24000e+00
2.88993e+03	3.30602e-02	2.24000e+00
2.90655e+03	3.34012e-02	2.24000e+00
2.92020e+03	3.36811e-02	2.24000e+00
2.93384e+03	3.39609e-02	2.24000e+00
2.94748e+03	3.42539e-02	2.24000e+00
2.96112e+03	3.45937e-02	2.24000e+00
2.97477e+03	3.50508e-02	2.24000e+00
2.98738e+03	3.55376e-02	2.24000e+00
2.99849e+03	3.58915e-02	2.24000e+00
3.01354e+03	3.62454e-02	2.24000e+00
3.02861e+03	3.65994e-02	2.24000e+00
3.04298e+03	3.69426e-02	2.24000e+00
3.05662e+03	3.72664e-02	2.24000e+00
3.07026e+03	3.75983e-02	2.24000e+00
1.37148e+02	1.02491e-03	2.92000e+00
1.50790e+02	1.08144e-03	2.92000e+00
1.64433e+02	1.13272e-03	2.92000e+00
1.78075e+02	1.17521e-03	2.92000e+00
1.91718e+02	1.22218e-03	2.92000e+00
2.05360e+02	1.28705e-03	2.92000e+00
2.19002e+02	1.34740e-03	2.92000e+00
2.32645e+02	1.40608e-03	2.92000e+00
2.46287e+02	1.45176e-03	2.92000e+00
2.59930e+02	1.49848e-03	2.92000e+00
2.73572e+02	1.54541e-03	2.92000e+00
2.87214e+02	1.58969e-03	2.92000e+00
3.00857e+02	1.64814e-03	2.92000e+00
3.14499e+02	1.70705e-03	2.92000e+00
3.28142e+02	1.75503e-03	2.92000e+00
3.41784e+02	1.80295e-03	2.92000e+00
3.55426e+02	1.85300e-03	2.92000e+00
3.69069e+02	1.89563e-03	2.92000e+00
3.82711e+02	1.94059e-03	2.92000e+00
3.96353e+02	1.99939e-03	2.92000e+00
4.09996e+02	2.05812e-03	2.92000e+00
4.23638e+02	2.10544e-03	2.92000e+00
4.37281e+02	2.15461e-03	2.92000e+00
4.50923e+02	2.20429e-03	2.92000e+00
4.64565e+02	2.24603e-03	2.92000e+00
4.78208e+02	2.28711e-03	2.92000e+00
4.91850e+02	2.33890e-03	2.92000e+00
5.05493e+02	2.39787e-03	2.92000e+00
5.19135e+02	2.44699e-03	2.92000e+00
5.32777e+02	2.49651e-03	2.92000e+00
5.46420e+02	2.54463e-03	2.92000e+00
5.60062e+02	2.59277e-03	2.92000e+00
5.73705e+02	2.63436e-03	2.92000e+00
5.87347e+02	2.68527e-03	2.92000e+00
6.00989e+02	2.74677e-03	2.92000e+00
6.14632e+02	2.80499e-03	2.92000e+00
6.28274e+02	2.85099e-03	2.92000e+00
6.41917e+02	2.89737e-03	2.92000e+00
6.55559e+02	2.94083e-03	2.92000e+00
6.69201e+02	2.98805e-03	2.92000e+00
6.82844e+02	3.04001e-03	2.92000e+00
6.96486e+02	3.09941e-03	2.92000e+00
7.10129e+02	3.15961e-03	2.92000e+00
7.23771e+02	3.21783e-03	2.92000e+00
7.37413e+02	3.26553e-03	2.92000e+00
7.51056e+02	3.31045e-03	2.92000e+00
7.64698e+02	3.35976e-03	2.92000e+00
7.78340e+02	3.41615e-03	2.92000e+00
7.91983e+02	3.47873e-03	2.92000e+00
8.05625e+02	3.53567e-03	2.92000e+00
8.19268e+02	3.58837e-03	2.92000e+00
8.32910e+02	3.63729e-03	2.92000e+00
8.46552e+02	3.68855e-03	2.92000e+00
8.60195e+02	3.74265e-03	2.92000e+00
8.73837e+02	3.80068e-03	2.92000e+00
8.87480e+02	3.86241e-03	2.92000e+00
9.01122e+02	3.92343e-03	2.92000e+00
9.14764e+02	3.97729e-03	2.92000e+00
9.28407e+02	4.02591e-03	2.92000e+00
9.42049e+02	4.08025e-03	2.92000e+00
9.55692e+02	4.13973e-03	2.92000e+00
9.69334e+02	4.21076e-03	2.92000e+00
9.82976e+02	4.27026e-03	2.92000e+00
9.96619e+02	4.32700e-03	2.92000e+00
1.01026e+03	4.37924e-03	2.92000e+00
1.02390e+03	4.43770e-03	2.92000e+00
1.03755e+03	4.50163e-03	2.92000e+00
1.05119e+03	4.56880e-03	2.92000e+00
1.06483e+03	4.63065e-03	2.92000e+00
1.07847e+03	4.68734e-03	2.92000e+00
1.09212e+03	4.73950e-03	2.92000e+00
1.10576e+03	4.80622e-03	2.92000e+00
1.11940e+03	4.86976e-03	2.92000e+00
1.13304e+03	4.94057e-03	2.92000e+00
1.14669e+03	5.00494e-03	2.92000e+00
1.16033e+03	5.06594e-03	2.92000e+00
1.17397e+03	5.13007e-03	2.92000e+00
1.18761e+03	5.19513e-03	2.92000e+00
1.20125e+03	5.26510e-03	2.92000e+00
1.21490e+03	5.33466e-03	2.92000e+00
1.22854e+03	5.40064e-03	2.92000e+00
1.24218e+03	5.46452e-03	2.92000e+00
1.25582e+03	5.53099e-03	2.92000e+00
1.26947e+03	5.59864e-03	2.92000e+00
1.28311e+03	5.67209e-03	2.92000e+00
1.29675e+03	5.74091e-03	2.92000e+00
1.31039e+03	5.80787e-03	2.92000e+00
1.32404e+03	5.88084e-03	2.92000e+00
1.33768e+03	5.95411e-03	2.92000e+00
1.35132e+03	6.03464e-03	2.92000e+00
1.36496e+03	6.10679e-03	2.92000e+00
1.37861e+03	6.18363e-03	2.92000e+00
1.39225e+03	6.25842e-03	2.92000e+00
1.40589e+03	6.33554e-03	2.92000e+00
1.41953e+03	6.41541e-03	2.92000e+00
1.43318e+03	6.48677e-03	2.92000e+00
1.44682e+03	6.56421e-03	2.92000e+00
1.46046e+03	6.64775e-03	2.92000e+00
1.47410e+03	6.73441e-03	2.92000e+00
1.48774e+03	6.81627e-03	2.92000e+00
1.50139e+03	6.89249e-03	2.92000e+00
1.51503e+03	6.97882e-03	2.92000e+00
1.52867e+03	7.06839e-03	2.92000e+00
