# These isoelasticity lines were extracted from FEM simulations conducted
# by Lucas Wittwer and were added to dclab 0.46.0. The model computations
# were done with an equivalent channel radius for a square channel cross-
# section using the factor 1.094.
#
# BEGIN METADATA
# {
#   "authors": "L. D. Wittwer, S. Aland",
#   "channel_width": 20.0,
#   "channel_width_unit": "um",
#   "date": "2022-08-26",
#   "dimensionality": "2Daxis",
#   "flow_rate": 0.04,
#   "flow_rate_unit": "uL/s",
#   "fluid_consistency_coefficient": 0.4057,
#   "fluid_consistency_coefficient_unit": "Pa s",
#   "fluid_density": 1000.0,
#   "fluid_density_unit": "kg m^-3",
#   "fluid_flow_behaviour_index": 0.6039,
#   "fluid_flow_behaviour_index_unit": "",
#   "fluid_viscosity": 6.0,
#   "fluid_viscosity_unit": "mPa s",
#   "lut identifier": "HE-2D-FEM-22",
#   "method": "FEM",
#   "model": "hyper-elastic solid / non-Newtonian fluid",
#   "publication": "https://arxiv.org/abs/2208.12552",
#   "software": "COMSOL 5.5",
#   "solid_density": 1000.0,
#   "solid_density_unit": "kg m^-3",
#   "summary": "2D-axis-symmetric FEM simulation with a hyper-elastic elasticity model and non-Newtonian fluid"
# }
# END METADATA
#
# volume [um^3]	deform	emodulus [kPa]
4.36582e+02	1.23219e-02	1.16000e+00
4.50191e+02	1.26320e-02	1.16000e+00
4.63799e+02	1.29421e-02	1.16000e+00
4.77408e+02	1.32503e-02	1.16000e+00
4.91017e+02	1.35630e-02	1.16000e+00
5.04625e+02	1.38757e-02	1.16000e+00
5.18234e+02	1.41855e-02	1.16000e+00
5.31843e+02	1.44938e-02	1.16000e+00
5.45451e+02	1.48078e-02	1.16000e+00
5.59060e+02	1.51232e-02	1.16000e+00
5.72669e+02	1.54334e-02	1.16000e+00
5.85994e+02	1.57349e-02	1.16000e+00
5.99886e+02	1.60581e-02	1.16000e+00
6.13495e+02	1.63725e-02	1.16000e+00
6.27103e+02	1.66863e-02	1.16000e+00
6.39494e+02	1.69702e-02	1.16000e+00
6.54321e+02	1.73144e-02	1.16000e+00
6.67929e+02	1.76326e-02	1.16000e+00
6.81538e+02	1.79494e-02	1.16000e+00
6.92659e+02	1.82054e-02	1.16000e+00
7.08755e+02	1.85814e-02	1.16000e+00
7.22364e+02	1.89032e-02	1.16000e+00
7.35972e+02	1.92230e-02	1.16000e+00
7.49581e+02	1.95420e-02	1.16000e+00
7.62806e+02	1.98524e-02	1.16000e+00
7.76798e+02	2.01867e-02	1.16000e+00
7.90407e+02	2.05103e-02	1.16000e+00
8.04016e+02	2.08329e-02	1.16000e+00
8.14778e+02	2.10877e-02	1.16000e+00
8.31233e+02	2.14807e-02	1.16000e+00
8.44842e+02	2.18103e-02	1.16000e+00
8.58450e+02	2.21377e-02	1.16000e+00
8.72059e+02	2.24666e-02	1.16000e+00
8.83260e+02	2.27347e-02	1.16000e+00
8.99276e+02	2.31225e-02	1.16000e+00
9.12885e+02	2.34561e-02	1.16000e+00
9.26494e+02	2.37888e-02	1.16000e+00
9.40102e+02	2.41224e-02	1.16000e+00
9.50851e+02	2.43817e-02	1.16000e+00
9.67320e+02	2.47866e-02	1.16000e+00
9.80928e+02	2.51252e-02	1.16000e+00
9.94537e+02	2.54625e-02	1.16000e+00
1.00815e+03	2.57996e-02	1.16000e+00
1.02175e+03	2.61367e-02	1.16000e+00
1.03400e+03	2.64405e-02	1.16000e+00
1.04897e+03	2.68154e-02	1.16000e+00
1.06258e+03	2.71583e-02	1.16000e+00
1.07619e+03	2.75015e-02	1.16000e+00
1.08980e+03	2.78434e-02	1.16000e+00
1.10341e+03	2.81869e-02	1.16000e+00
1.11581e+03	2.84993e-02	1.16000e+00
1.13062e+03	2.88754e-02	1.16000e+00
1.14423e+03	2.92240e-02	1.16000e+00
1.15784e+03	2.95724e-02	1.16000e+00
1.17145e+03	2.99211e-02	1.16000e+00
1.18506e+03	3.02688e-02	1.16000e+00
1.19639e+03	3.05580e-02	1.16000e+00
1.21228e+03	3.09672e-02	1.16000e+00
1.22588e+03	3.13210e-02	1.16000e+00
1.23949e+03	3.16737e-02	1.16000e+00
1.25310e+03	3.20263e-02	1.16000e+00
1.26671e+03	3.23802e-02	1.16000e+00
1.28032e+03	3.27349e-02	1.16000e+00
1.29163e+03	3.30286e-02	1.16000e+00
1.30746e+03	3.34403e-02	1.16000e+00
1.32114e+03	3.38037e-02	1.16000e+00
1.33475e+03	3.41629e-02	1.16000e+00
1.34836e+03	3.45218e-02	1.16000e+00
1.36197e+03	3.48800e-02	1.16000e+00
1.37558e+03	3.52386e-02	1.16000e+00
1.38919e+03	3.55970e-02	1.16000e+00
1.40110e+03	3.59108e-02	1.16000e+00
1.41640e+03	3.63199e-02	1.16000e+00
1.43001e+03	3.66828e-02	1.16000e+00
1.44362e+03	3.70342e-02	1.16000e+00
1.45723e+03	3.73940e-02	1.16000e+00
1.47084e+03	3.77722e-02	1.16000e+00
1.48445e+03	3.81384e-02	1.16000e+00
1.49806e+03	3.85026e-02	1.16000e+00
1.50901e+03	3.87931e-02	1.16000e+00
1.52424e+03	3.92049e-02	1.16000e+00
1.53888e+03	3.96004e-02	1.16000e+00
1.55249e+03	3.99462e-02	1.16000e+00
1.56610e+03	4.02851e-02	1.16000e+00
1.57971e+03	4.06480e-02	1.16000e+00
1.59332e+03	4.10133e-02	1.16000e+00
1.60693e+03	4.13640e-02	1.16000e+00
1.61862e+03	4.16754e-02	1.16000e+00
1.63414e+03	4.20871e-02	1.16000e+00
1.64775e+03	4.24493e-02	1.16000e+00
1.66136e+03	4.28114e-02	1.16000e+00
1.67497e+03	4.31736e-02	1.16000e+00
1.68858e+03	4.36068e-02	1.16000e+00
1.70219e+03	4.39880e-02	1.16000e+00
1.71580e+03	4.42789e-02	1.16000e+00
1.72724e+03	4.45577e-02	1.16000e+00
1.74287e+03	4.49694e-02	1.16000e+00
1.75662e+03	4.53339e-02	1.16000e+00
1.77023e+03	4.56941e-02	1.16000e+00
1.78384e+03	4.60530e-02	1.16000e+00
1.79745e+03	4.64117e-02	1.16000e+00
1.81106e+03	4.67694e-02	1.16000e+00
1.82466e+03	4.71248e-02	1.16000e+00
1.83678e+03	4.74399e-02	1.16000e+00
1.85188e+03	4.78366e-02	1.16000e+00
1.86549e+03	4.81925e-02	1.16000e+00
1.87910e+03	4.85479e-02	1.16000e+00
1.89271e+03	4.89023e-02	1.16000e+00
1.90632e+03	4.92534e-02	1.16000e+00
1.91992e+03	4.96050e-02	1.16000e+00
1.93173e+03	4.99105e-02	1.16000e+00
1.94714e+03	5.03055e-02	1.16000e+00
1.96075e+03	5.06574e-02	1.16000e+00
1.97436e+03	5.10095e-02	1.16000e+00
1.98797e+03	5.13571e-02	1.16000e+00
2.00158e+03	5.17042e-02	1.16000e+00
2.01203e+03	5.19692e-02	1.16000e+00
2.02830e+03	5.23810e-02	1.16000e+00
2.04240e+03	5.27394e-02	1.16000e+00
2.05601e+03	5.30846e-02	1.16000e+00
2.06962e+03	5.34267e-02	1.16000e+00
2.08323e+03	5.37689e-02	1.16000e+00
2.09684e+03	5.41117e-02	1.16000e+00
2.11008e+03	5.44397e-02	1.16000e+00
2.12405e+03	5.47886e-02	1.16000e+00
2.13766e+03	5.51269e-02	1.16000e+00
2.15127e+03	5.54628e-02	1.16000e+00
2.16488e+03	5.57979e-02	1.16000e+00
2.17669e+03	5.60868e-02	1.16000e+00
2.19210e+03	5.64662e-02	1.16000e+00
2.20571e+03	5.68024e-02	1.16000e+00
2.21932e+03	5.71352e-02	1.16000e+00
2.23292e+03	5.74639e-02	1.16000e+00
2.24417e+03	5.77338e-02	1.16000e+00
2.26014e+03	5.81176e-02	1.16000e+00
2.27375e+03	5.84474e-02	1.16000e+00
2.28736e+03	5.87761e-02	1.16000e+00
2.30097e+03	5.90998e-02	1.16000e+00
2.31291e+03	5.93808e-02	1.16000e+00
2.32818e+03	5.97409e-02	1.16000e+00
2.34179e+03	6.00631e-02	1.16000e+00
2.35540e+03	6.03836e-02	1.16000e+00
2.36901e+03	6.07037e-02	1.16000e+00
2.38262e+03	6.10195e-02	1.16000e+00
2.39623e+03	6.13398e-02	1.16000e+00
2.40984e+03	6.16577e-02	1.16000e+00
2.42344e+03	6.19702e-02	1.16000e+00
2.43642e+03	6.22631e-02	1.16000e+00
2.45066e+03	6.25932e-02	1.16000e+00
2.46427e+03	6.29063e-02	1.16000e+00
2.47788e+03	6.32168e-02	1.16000e+00
2.49040e+03	6.34983e-02	1.16000e+00
2.50510e+03	6.38329e-02	1.16000e+00
2.51871e+03	6.41408e-02	1.16000e+00
2.53231e+03	6.44464e-02	1.16000e+00
2.54521e+03	6.47336e-02	1.16000e+00
2.55953e+03	6.50538e-02	1.16000e+00
2.57314e+03	6.53570e-02	1.16000e+00
2.58675e+03	6.56584e-02	1.16000e+00
2.60036e+03	6.59552e-02	1.16000e+00
2.61397e+03	6.62562e-02	1.16000e+00
2.62757e+03	6.65538e-02	1.16000e+00
2.64118e+03	6.68481e-02	1.16000e+00
2.65479e+03	6.71424e-02	1.16000e+00
2.66840e+03	6.74404e-02	1.16000e+00
2.68201e+03	6.77357e-02	1.16000e+00
2.69562e+03	6.80266e-02	1.16000e+00
2.70923e+03	6.83210e-02	1.16000e+00
2.72284e+03	6.86112e-02	1.16000e+00
2.73423e+03	6.88511e-02	1.16000e+00
2.75005e+03	6.91882e-02	1.16000e+00
2.76366e+03	6.94781e-02	1.16000e+00
2.77727e+03	6.97740e-02	1.16000e+00
2.79088e+03	7.00776e-02	1.16000e+00
2.80449e+03	7.03485e-02	1.16000e+00
2.81810e+03	7.06154e-02	1.16000e+00
2.83170e+03	7.08959e-02	1.16000e+00
2.84531e+03	7.11827e-02	1.16000e+00
2.85892e+03	7.14624e-02	1.16000e+00
2.87134e+03	7.17334e-02	1.16000e+00
2.88614e+03	7.20565e-02	1.16000e+00
2.89975e+03	7.23115e-02	1.16000e+00
2.91253e+03	7.25569e-02	1.16000e+00
2.92696e+03	7.28523e-02	1.16000e+00
2.94057e+03	7.31300e-02	1.16000e+00
2.95312e+03	7.33804e-02	1.16000e+00
2.96779e+03	7.36812e-02	1.16000e+00
2.98140e+03	7.39555e-02	1.16000e+00
2.99426e+03	7.42039e-02	1.16000e+00
3.00862e+03	7.44941e-02	1.16000e+00
3.02223e+03	7.47696e-02	1.16000e+00
3.03413e+03	7.50274e-02	1.16000e+00
3.04944e+03	7.53696e-02	1.16000e+00
3.06305e+03	7.56424e-02	1.16000e+00
3.07666e+03	7.59071e-02	1.16000e+00
3.09027e+03	7.61715e-02	1.16000e+00
3.10388e+03	7.64447e-02	1.16000e+00
3.11554e+03	7.66745e-02	1.16000e+00
3.13109e+03	7.69369e-02	1.16000e+00
3.14470e+03	7.71646e-02	1.16000e+00
3.15831e+03	7.74274e-02	1.16000e+00
3.17192e+03	7.77177e-02	1.16000e+00
3.18553e+03	7.80275e-02	1.16000e+00
3.19914e+03	7.83010e-02	1.16000e+00
3.21275e+03	7.85666e-02	1.16000e+00
3.22636e+03	7.88255e-02	1.16000e+00
3.23996e+03	7.90848e-02	1.16000e+00
3.25357e+03	7.93473e-02	1.16000e+00
3.26718e+03	7.96053e-02	1.16000e+00
3.28079e+03	7.98674e-02	1.16000e+00
3.29440e+03	8.00864e-02	1.16000e+00
3.30801e+03	8.02889e-02	1.16000e+00
3.32162e+03	8.05900e-02	1.16000e+00
3.33522e+03	8.08954e-02	1.16000e+00
3.34883e+03	8.11512e-02	1.16000e+00
3.36244e+03	8.14033e-02	1.16000e+00
3.37605e+03	8.16590e-02	1.16000e+00
3.38966e+03	8.19139e-02	1.16000e+00
3.40327e+03	8.21690e-02	1.16000e+00
3.41688e+03	8.23614e-02	1.16000e+00
3.43048e+03	8.25634e-02	1.16000e+00
3.44310e+03	8.28508e-02	1.16000e+00
3.45770e+03	8.31814e-02	1.16000e+00
3.47131e+03	8.34322e-02	1.16000e+00
3.48470e+03	8.36743e-02	1.16000e+00
3.49853e+03	8.39270e-02	1.16000e+00
3.51214e+03	8.41830e-02	1.16000e+00
3.52575e+03	8.44319e-02	1.16000e+00
3.53935e+03	8.46820e-02	1.16000e+00
3.55216e+03	8.49095e-02	1.16000e+00
3.56657e+03	8.50888e-02	1.16000e+00
3.58018e+03	8.52924e-02	1.16000e+00
3.59379e+03	8.56258e-02	1.16000e+00
3.60740e+03	8.59180e-02	1.16000e+00
3.62014e+03	8.61448e-02	1.16000e+00
3.63461e+03	8.64081e-02	1.16000e+00
3.64822e+03	8.66515e-02	1.16000e+00
3.66183e+03	8.68922e-02	1.16000e+00
3.67544e+03	8.71366e-02	1.16000e+00
3.68887e+03	8.73801e-02	1.16000e+00
3.68905e+03	8.73833e-02	1.16000e+00
1.37192e+02	3.61400e-03	1.38000e+00
1.50801e+02	3.86080e-03	1.38000e+00
1.64409e+02	4.10797e-03	1.38000e+00
1.78018e+02	4.34988e-03	1.38000e+00
1.91627e+02	4.58257e-03	1.38000e+00
2.05235e+02	4.82061e-03	1.38000e+00
2.17898e+02	5.02929e-03	1.38000e+00
2.32452e+02	5.28117e-03	1.38000e+00
2.46061e+02	5.50224e-03	1.38000e+00
2.59670e+02	5.72889e-03	1.38000e+00
2.73278e+02	5.95117e-03	1.38000e+00
2.86887e+02	6.17156e-03	1.38000e+00
3.00496e+02	6.38992e-03	1.38000e+00
3.14104e+02	6.60688e-03	1.38000e+00
3.27713e+02	6.82571e-03	1.38000e+00
3.41322e+02	7.03865e-03	1.38000e+00
3.54930e+02	7.25561e-03	1.38000e+00
3.68539e+02	7.46785e-03	1.38000e+00
3.82148e+02	7.68355e-03	1.38000e+00
3.95756e+02	7.89542e-03	1.38000e+00
4.09365e+02	8.10995e-03	1.38000e+00
4.22974e+02	8.31904e-03	1.38000e+00
4.36582e+02	8.53505e-03	1.38000e+00
4.49694e+02	8.73508e-03	1.38000e+00
4.63799e+02	8.95770e-03	1.38000e+00
4.76123e+02	9.14683e-03	1.38000e+00
4.91017e+02	9.38149e-03	1.38000e+00
5.04625e+02	9.59185e-03	1.38000e+00
5.18234e+02	9.80480e-03	1.38000e+00
5.31843e+02	1.00168e-02	1.38000e+00
5.45451e+02	1.02289e-02	1.38000e+00
5.59060e+02	1.04426e-02	1.38000e+00
5.72669e+02	1.06542e-02	1.38000e+00
5.86277e+02	1.08675e-02	1.38000e+00
5.99886e+02	1.10795e-02	1.38000e+00
6.13495e+02	1.12941e-02	1.38000e+00
6.27103e+02	1.15058e-02	1.38000e+00
6.40712e+02	1.17235e-02	1.38000e+00
6.54321e+02	1.19344e-02	1.38000e+00
6.67929e+02	1.21524e-02	1.38000e+00
6.81538e+02	1.23657e-02	1.38000e+00
6.95147e+02	1.25835e-02	1.38000e+00
7.08755e+02	1.27983e-02	1.38000e+00
7.22364e+02	1.30177e-02	1.38000e+00
7.35972e+02	1.32331e-02	1.38000e+00
7.49581e+02	1.34530e-02	1.38000e+00
7.63190e+02	1.36705e-02	1.38000e+00
7.76798e+02	1.38926e-02	1.38000e+00
7.89042e+02	1.40879e-02	1.38000e+00
8.04016e+02	1.43329e-02	1.38000e+00
8.17624e+02	1.45549e-02	1.38000e+00
8.31233e+02	1.47756e-02	1.38000e+00
8.44842e+02	1.50010e-02	1.38000e+00
8.58450e+02	1.52222e-02	1.38000e+00
8.72059e+02	1.54486e-02	1.38000e+00
8.85668e+02	1.56720e-02	1.38000e+00
8.99276e+02	1.58993e-02	1.38000e+00
9.12885e+02	1.61240e-02	1.38000e+00
9.26494e+02	1.63534e-02	1.38000e+00
9.38792e+02	1.65584e-02	1.38000e+00
9.53711e+02	1.68086e-02	1.38000e+00
9.67320e+02	1.70404e-02	1.38000e+00
9.80928e+02	1.72701e-02	1.38000e+00
9.94537e+02	1.75020e-02	1.38000e+00
1.00815e+03	1.77327e-02	1.38000e+00
1.02175e+03	1.79680e-02	1.38000e+00
1.03536e+03	1.82009e-02	1.38000e+00
1.04897e+03	1.84357e-02	1.38000e+00
1.06258e+03	1.86717e-02	1.38000e+00
1.07619e+03	1.89078e-02	1.38000e+00
1.08980e+03	1.91469e-02	1.38000e+00
1.10341e+03	1.93833e-02	1.38000e+00
1.11701e+03	1.96235e-02	1.38000e+00
1.13008e+03	1.98524e-02	1.38000e+00
1.14423e+03	2.01033e-02	1.38000e+00
1.15784e+03	2.03466e-02	1.38000e+00
1.17145e+03	2.05885e-02	1.38000e+00
1.18506e+03	2.08331e-02	1.38000e+00
1.19867e+03	2.10761e-02	1.38000e+00
1.21228e+03	2.13217e-02	1.38000e+00
1.22588e+03	2.15688e-02	1.38000e+00
1.23949e+03	2.18159e-02	1.38000e+00
1.25310e+03	2.20639e-02	1.38000e+00
1.26671e+03	2.23121e-02	1.38000e+00
1.28032e+03	2.25625e-02	1.38000e+00
1.29393e+03	2.28140e-02	1.38000e+00
1.30754e+03	2.30648e-02	1.38000e+00
1.32114e+03	2.33194e-02	1.38000e+00
1.33397e+03	2.35582e-02	1.38000e+00
1.34836e+03	2.38270e-02	1.38000e+00
1.36197e+03	2.40833e-02	1.38000e+00
1.37558e+03	2.43382e-02	1.38000e+00
1.38919e+03	2.45947e-02	1.38000e+00
1.40280e+03	2.48534e-02	1.38000e+00
1.41640e+03	2.51138e-02	1.38000e+00
1.43001e+03	2.53740e-02	1.38000e+00
1.44276e+03	2.56170e-02	1.38000e+00
1.45723e+03	2.58937e-02	1.38000e+00
1.47084e+03	2.61573e-02	1.38000e+00
1.48445e+03	2.64196e-02	1.38000e+00
1.49806e+03	2.66827e-02	1.38000e+00
1.51167e+03	2.69372e-02	1.38000e+00
1.52527e+03	2.72148e-02	1.38000e+00
1.53888e+03	2.74718e-02	1.38000e+00
1.55249e+03	2.77412e-02	1.38000e+00
1.56610e+03	2.80212e-02	1.38000e+00
1.57971e+03	2.82698e-02	1.38000e+00
1.59168e+03	2.84993e-02	1.38000e+00
1.60693e+03	2.87984e-02	1.38000e+00
1.62053e+03	2.90703e-02	1.38000e+00
1.63275e+03	2.93228e-02	1.38000e+00
1.64775e+03	2.96095e-02	1.38000e+00
1.66136e+03	2.98823e-02	1.38000e+00
1.67312e+03	3.01463e-02	1.38000e+00
1.68858e+03	3.04502e-02	1.38000e+00
1.70219e+03	3.06955e-02	1.38000e+00
1.71579e+03	3.09698e-02	1.38000e+00
1.72940e+03	3.12430e-02	1.38000e+00
1.74301e+03	3.15161e-02	1.38000e+00
1.75662e+03	3.17908e-02	1.38000e+00
1.77023e+03	3.20667e-02	1.38000e+00
1.78384e+03	3.23416e-02	1.38000e+00
1.79743e+03	3.26168e-02	1.38000e+00
1.81106e+03	3.28947e-02	1.38000e+00
1.82466e+03	3.31704e-02	1.38000e+00
1.83796e+03	3.34403e-02	1.38000e+00
1.85188e+03	3.37266e-02	1.38000e+00
1.86549e+03	3.40031e-02	1.38000e+00
1.87828e+03	3.42638e-02	1.38000e+00
1.89271e+03	3.45607e-02	1.38000e+00
1.90632e+03	3.48376e-02	1.38000e+00
1.91855e+03	3.50873e-02	1.38000e+00
1.93353e+03	3.53973e-02	1.38000e+00
1.94714e+03	3.56750e-02	1.38000e+00
1.95868e+03	3.59108e-02	1.38000e+00
1.97436e+03	3.62358e-02	1.38000e+00
1.98797e+03	3.65149e-02	1.38000e+00
2.00158e+03	3.67939e-02	1.38000e+00
2.01519e+03	3.70745e-02	1.38000e+00
2.02879e+03	3.73546e-02	1.38000e+00
2.04240e+03	3.76343e-02	1.38000e+00
2.05601e+03	3.79160e-02	1.38000e+00
2.06962e+03	3.81947e-02	1.38000e+00
2.08323e+03	3.84744e-02	1.38000e+00
2.09684e+03	3.87580e-02	1.38000e+00
2.11045e+03	3.90370e-02	1.38000e+00
2.12405e+03	3.93162e-02	1.38000e+00
2.13766e+03	3.95972e-02	1.38000e+00
2.15127e+03	3.98769e-02	1.38000e+00
2.16488e+03	4.01571e-02	1.38000e+00
2.17849e+03	4.04381e-02	1.38000e+00
2.19210e+03	4.07188e-02	1.38000e+00
2.20571e+03	4.09998e-02	1.38000e+00
2.21851e+03	4.12636e-02	1.38000e+00
2.23292e+03	4.15582e-02	1.38000e+00
2.24653e+03	4.18374e-02	1.38000e+00
2.25874e+03	4.20871e-02	1.38000e+00
2.27375e+03	4.23950e-02	1.38000e+00
2.28736e+03	4.26758e-02	1.38000e+00
2.29885e+03	4.29106e-02	1.38000e+00
2.31458e+03	4.32315e-02	1.38000e+00
2.32818e+03	4.35095e-02	1.38000e+00
2.34179e+03	4.37858e-02	1.38000e+00
2.35540e+03	4.40631e-02	1.38000e+00
2.36901e+03	4.43427e-02	1.38000e+00
2.38262e+03	4.46191e-02	1.38000e+00
2.39623e+03	4.48959e-02	1.38000e+00
2.40984e+03	4.51735e-02	1.38000e+00
2.42344e+03	4.54479e-02	1.38000e+00
2.43705e+03	4.57222e-02	1.38000e+00
2.45066e+03	4.59978e-02	1.38000e+00
2.46427e+03	4.62732e-02	1.38000e+00
2.47788e+03	4.65483e-02	1.38000e+00
2.49149e+03	4.68221e-02	1.38000e+00
2.50510e+03	4.70967e-02	1.38000e+00
2.51871e+03	4.73699e-02	1.38000e+00
2.53231e+03	4.76426e-02	1.38000e+00
2.54592e+03	4.79168e-02	1.38000e+00
2.55953e+03	4.81873e-02	1.38000e+00
2.57314e+03	4.84584e-02	1.38000e+00
2.58675e+03	4.87289e-02	1.38000e+00
2.60036e+03	4.90011e-02	1.38000e+00
2.61397e+03	4.92716e-02	1.38000e+00
2.62544e+03	4.94987e-02	1.38000e+00
2.64118e+03	4.98098e-02	1.38000e+00
2.65479e+03	5.00786e-02	1.38000e+00
2.66712e+03	5.03222e-02	1.38000e+00
2.68201e+03	5.06173e-02	1.38000e+00
2.69562e+03	5.08855e-02	1.38000e+00
2.70889e+03	5.11457e-02	1.38000e+00
2.72284e+03	5.14194e-02	1.38000e+00
2.73644e+03	5.16843e-02	1.38000e+00
2.75005e+03	5.19498e-02	1.38000e+00
2.76366e+03	5.22154e-02	1.38000e+00
2.77727e+03	5.24804e-02	1.38000e+00
2.79088e+03	5.27459e-02	1.38000e+00
2.80449e+03	5.30085e-02	1.38000e+00
2.81810e+03	5.32717e-02	1.38000e+00
2.83170e+03	5.35343e-02	1.38000e+00
2.84531e+03	5.37963e-02	1.38000e+00
2.85731e+03	5.40280e-02	1.38000e+00
2.87253e+03	5.43194e-02	1.38000e+00
2.88614e+03	5.45801e-02	1.38000e+00
2.89975e+03	5.48408e-02	1.38000e+00
2.91336e+03	5.51001e-02	1.38000e+00
2.92696e+03	5.53586e-02	1.38000e+00
2.94057e+03	5.56213e-02	1.38000e+00
2.95418e+03	5.58958e-02	1.38000e+00
2.96779e+03	5.61522e-02	1.38000e+00
2.98140e+03	5.63944e-02	1.38000e+00
2.99501e+03	5.66496e-02	1.38000e+00
3.00862e+03	5.69084e-02	1.38000e+00
3.02223e+03	5.71823e-02	1.38000e+00
3.03583e+03	5.74398e-02	1.38000e+00
3.04944e+03	5.76807e-02	1.38000e+00
3.06305e+03	5.79505e-02	1.38000e+00
3.07666e+03	5.82089e-02	1.38000e+00
3.09027e+03	5.84688e-02	1.38000e+00
3.10388e+03	5.87172e-02	1.38000e+00
3.11749e+03	5.89505e-02	1.38000e+00
3.13109e+03	5.92081e-02	1.38000e+00
3.14470e+03	5.94788e-02	1.38000e+00
3.15831e+03	5.97158e-02	1.38000e+00
3.17192e+03	5.99594e-02	1.38000e+00
3.18395e+03	6.02043e-02	1.38000e+00
3.19914e+03	6.04942e-02	1.38000e+00
3.21275e+03	6.07459e-02	1.38000e+00
3.22636e+03	6.09948e-02	1.38000e+00
3.23996e+03	6.12443e-02	1.38000e+00
3.25357e+03	6.14944e-02	1.38000e+00
3.26718e+03	6.17282e-02	1.38000e+00
3.28079e+03	6.19447e-02	1.38000e+00
3.29440e+03	6.21954e-02	1.38000e+00
3.30801e+03	6.24730e-02	1.38000e+00
3.32162e+03	6.27368e-02	1.38000e+00
3.33522e+03	6.29832e-02	1.38000e+00
3.34883e+03	6.32306e-02	1.38000e+00
3.36244e+03	6.34776e-02	1.38000e+00
3.37605e+03	6.37245e-02	1.38000e+00
3.38966e+03	6.39604e-02	1.38000e+00
3.40327e+03	6.41621e-02	1.38000e+00
3.41688e+03	6.44188e-02	1.38000e+00
3.43048e+03	6.47030e-02	1.38000e+00
3.44409e+03	6.49477e-02	1.38000e+00
3.45770e+03	6.51813e-02	1.38000e+00
3.47131e+03	6.54298e-02	1.38000e+00
3.48492e+03	6.56756e-02	1.38000e+00
3.49853e+03	6.59199e-02	1.38000e+00
3.51214e+03	6.61624e-02	1.38000e+00
3.52439e+03	6.63806e-02	1.38000e+00
3.53935e+03	6.66455e-02	1.38000e+00
3.55296e+03	6.68866e-02	1.38000e+00
3.56657e+03	6.71268e-02	1.38000e+00
3.58018e+03	6.73576e-02	1.38000e+00
3.59379e+03	6.76060e-02	1.38000e+00
3.60740e+03	6.78475e-02	1.38000e+00
3.62101e+03	6.80868e-02	1.38000e+00
3.63461e+03	6.83253e-02	1.38000e+00
3.64822e+03	6.85643e-02	1.38000e+00
3.66183e+03	6.88036e-02	1.38000e+00
3.67544e+03	6.90436e-02	1.38000e+00
3.68804e+03	6.92629e-02	1.38000e+00
3.68905e+03	6.92805e-02	1.38000e+00
1.37192e+02	2.40048e-03	1.69000e+00
1.50801e+02	2.55250e-03	1.69000e+00
1.64409e+02	2.72392e-03	1.69000e+00
1.78018e+02	2.87918e-03	1.69000e+00
1.91627e+02	3.03201e-03	1.69000e+00
2.05235e+02	3.18974e-03	1.69000e+00
2.18844e+02	3.33467e-03	1.69000e+00
2.32452e+02	3.48748e-03	1.69000e+00
2.46061e+02	3.63628e-03	1.69000e+00
2.59670e+02	3.77613e-03	1.69000e+00
2.73278e+02	3.92671e-03	1.69000e+00
2.86887e+02	4.07109e-03	1.69000e+00
3.00429e+02	4.20578e-03	1.69000e+00
3.14104e+02	4.35547e-03	1.69000e+00
3.27713e+02	4.49714e-03	1.69000e+00
3.41322e+02	4.63112e-03	1.69000e+00
3.54930e+02	4.77642e-03	1.69000e+00
3.68539e+02	4.91613e-03	1.69000e+00
3.82148e+02	5.05060e-03	1.69000e+00
3.95756e+02	5.19448e-03	1.69000e+00
4.09365e+02	5.33185e-03	1.69000e+00
4.22974e+02	5.46595e-03	1.69000e+00
4.36582e+02	5.60796e-03	1.69000e+00
4.50191e+02	5.74479e-03	1.69000e+00
4.63799e+02	5.87934e-03	1.69000e+00
4.77408e+02	6.02075e-03	1.69000e+00
4.91017e+02	6.15764e-03	1.69000e+00
5.04625e+02	6.29254e-03	1.69000e+00
5.18234e+02	6.43304e-03	1.69000e+00
5.31843e+02	6.57049e-03	1.69000e+00
5.45451e+02	6.70562e-03	1.69000e+00
5.59060e+02	6.84688e-03	1.69000e+00
5.72669e+02	6.98397e-03	1.69000e+00
5.86277e+02	7.11933e-03	1.69000e+00
5.99886e+02	7.26106e-03	1.69000e+00
6.13495e+02	7.39817e-03	1.69000e+00
6.27103e+02	7.53520e-03	1.69000e+00
6.40712e+02	7.67787e-03	1.69000e+00
6.54321e+02	7.81522e-03	1.69000e+00
6.67929e+02	7.95367e-03	1.69000e+00
6.81538e+02	8.09646e-03	1.69000e+00
6.95147e+02	8.23464e-03	1.69000e+00
7.08755e+02	8.37535e-03	1.69000e+00
7.22364e+02	8.51841e-03	1.69000e+00
7.35972e+02	8.65749e-03	1.69000e+00
7.49581e+02	8.79971e-03	1.69000e+00
7.63190e+02	8.94381e-03	1.69000e+00
7.76798e+02	9.08401e-03	1.69000e+00
7.90407e+02	9.22863e-03	1.69000e+00
8.04016e+02	9.37371e-03	1.69000e+00
8.17624e+02	9.51467e-03	1.69000e+00
8.31233e+02	9.66282e-03	1.69000e+00
8.44842e+02	9.80806e-03	1.69000e+00
