# Isoelastics for elastic spheres deformed
# in a microfluidic channel.
#
# A description of the underlying theory can be found here:
#
#   Numerical Simulation of Real-Time Deformability Cytometry
#   to Extract Cell Mechanical Properties
#   M. Mokbel, D. Mokbel, A. Mietke, N. Träber, S. Girardo,
#   O. Otto, J. Guck, and S. Aland
#   ACS Biomaterials Science & Engineering 3(11) 2017
#   DOI: 10.1021/acsbiomaterials.6b00558
#
# These data were generated by linear interpolation of a look-up 
# table of numerically simulated values. 
# The simulations were performed by S. Aland, D. Mokbel.
# The look-up table was assembled by M. Herbig, C. Herold.
# The interpolation was performed by C. Herold
#
# - column 1: area_um
# - column 2: deform
# - column 3: emodulus
# - channel width [um]: 20
# - flow rate [ul/s]: 0.04
# - viscosity [mPa*s]: 15
# - method: numerical
# - method details: FEM
#
# apparent_area_um^2 deformation elastic_modulus_kPa
2.1300000e+02 6.1904842e-02 3.00
2.1259847e+02 6.1666667e-02 3.00
2.1200000e+02 6.1314277e-02 3.00
2.1120708e+02 6.0833333e-02 3.00
2.1100000e+02 6.0705321e-02 3.00
2.1000000e+02 6.0083872e-02 3.00
2.0986191e+02 6.0000000e-02 3.00
2.0900000e+02 5.9498687e-02 3.00
2.0841649e+02 5.9166667e-02 3.00
2.0800000e+02 5.8929032e-02 3.00
2.0700000e+02 5.8336947e-02 3.00
2.0699400e+02 5.8333333e-02 3.00
2.0600000e+02 5.7748200e-02 3.00
2.0556736e+02 5.7500000e-02 3.00
2.0500000e+02 5.7180855e-02 3.00
2.0405266e+02 5.6666667e-02 3.00
2.0400000e+02 5.6637590e-02 3.00
2.0300000e+02 5.6062317e-02 3.00
2.0260440e+02 5.5833333e-02 3.00
2.0200000e+02 5.5499927e-02 3.00
2.0110937e+02 5.5000000e-02 3.00
2.0100000e+02 5.4939106e-02 3.00
2.0000000e+02 5.4377128e-02 3.00
1.9963807e+02 5.4166667e-02 3.00
1.9900000e+02 5.3799373e-02 3.00
1.9819350e+02 5.3333333e-02 3.00
1.9800000e+02 5.3225643e-02 3.00
1.9700000e+02 5.2673561e-02 3.00
1.9669007e+02 5.2500000e-02 3.00
1.9600000e+02 5.2106175e-02 3.00
1.9524351e+02 5.1666667e-02 3.00
1.9500000e+02 5.1532597e-02 3.00
1.9400000e+02 5.0984191e-02 3.00
1.9372055e+02 5.0833333e-02 3.00
1.9300000e+02 5.0445923e-02 3.00
1.9219930e+02 5.0000000e-02 3.00
1.9200000e+02 4.9891468e-02 3.00
1.9100000e+02 4.9343079e-02 3.00
1.9068059e+02 4.9166667e-02 3.00
1.9000000e+02 4.8802376e-02 3.00
1.8913920e+02 4.8333333e-02 3.00
1.8900000e+02 4.8256680e-02 3.00
1.8800000e+02 4.7700873e-02 3.00
1.8763265e+02 4.7500000e-02 3.00
1.8700000e+02 4.7164598e-02 3.00
1.8603993e+02 4.6666667e-02 3.00
1.8600000e+02 4.6645711e-02 3.00
1.8500000e+02 4.6109674e-02 3.00
1.8448580e+02 4.5833333e-02 3.00
1.8400000e+02 4.5585455e-02 3.00
1.8300000e+02 4.5066655e-02 3.00
1.8287320e+02 4.5000000e-02 3.00
1.8200000e+02 4.4531994e-02 3.00
1.8132998e+02 4.4166667e-02 3.00
1.8100000e+02 4.3994855e-02 3.00
1.8000000e+02 4.3477550e-02 3.00
1.7972247e+02 4.3333333e-02 3.00
1.7900000e+02 4.2968989e-02 3.00
1.7808395e+02 4.2500000e-02 3.00
1.7800000e+02 4.2457813e-02 3.00
1.7700000e+02 4.1949893e-02 3.00
1.7645514e+02 4.1666667e-02 3.00
1.7600000e+02 4.1437349e-02 3.00
1.7500000e+02 4.0927467e-02 3.00
1.7481203e+02 4.0833333e-02 3.00
1.7400000e+02 4.0430932e-02 3.00
1.7309357e+02 4.0000000e-02 3.00
1.7300000e+02 3.9956582e-02 3.00
1.7200000e+02 3.9488403e-02 3.00
1.7132711e+02 3.9166667e-02 3.00
1.7100000e+02 3.9015720e-02 3.00
1.7000000e+02 3.8544276e-02 3.00
1.6955774e+02 3.8333333e-02 3.00
1.6900000e+02 3.8072807e-02 3.00
1.6800000e+02 3.7595912e-02 3.00
1.6779823e+02 3.7500000e-02 3.00
1.6700000e+02 3.7132370e-02 3.00
1.6600996e+02 3.6666667e-02 3.00
1.6600000e+02 3.6662082e-02 3.00
1.6500000e+02 3.6198505e-02 3.00
1.6420440e+02 3.5833333e-02 3.00
1.6400000e+02 3.5742455e-02 3.00
1.6300000e+02 3.5293211e-02 3.00
1.6235328e+02 3.5000000e-02 3.00
1.6200000e+02 3.4845036e-02 3.00
1.6100000e+02 3.4404273e-02 3.00
1.6046728e+02 3.4166667e-02 3.00
1.6000000e+02 3.3962854e-02 3.00
1.5900000e+02 3.3520846e-02 3.00
1.5857150e+02 3.3333333e-02 3.00
1.5800000e+02 3.3091141e-02 3.00
1.5700000e+02 3.2659804e-02 3.00
1.5663126e+02 3.2500000e-02 3.00
1.5600000e+02 3.2236373e-02 3.00
1.5500000e+02 3.1820225e-02 3.00
1.5463768e+02 3.1666667e-02 3.00
1.5400000e+02 3.1402559e-02 3.00
1.5300000e+02 3.0984215e-02 3.00
1.5264502e+02 3.0833333e-02 3.00
1.5200000e+02 3.0570259e-02 3.00
1.5100000e+02 3.0157984e-02 3.00
1.5061282e+02 3.0000000e-02 3.00
1.5000000e+02 2.9758121e-02 3.00
1.4900000e+02 2.9360843e-02 3.00
1.4851856e+02 2.9166667e-02 3.00
1.4800000e+02 2.8965891e-02 3.00
1.4700000e+02 2.8577288e-02 3.00
1.4638143e+02 2.8333333e-02 3.00
1.4600000e+02 2.8187578e-02 3.00
1.4500000e+02 2.7801879e-02 3.00
1.4422061e+02 2.7500000e-02 3.00
1.4400000e+02 2.7418102e-02 3.00
1.4300000e+02 2.7041693e-02 3.00
1.4200117e+02 2.6666667e-02 3.00
1.4200000e+02 2.6666244e-02 3.00
1.4100000e+02 2.6304084e-02 3.00
1.4000000e+02 2.5935482e-02 3.00
1.3972107e+02 2.5833333e-02 3.00
1.3900000e+02 2.5580178e-02 3.00
1.3800000e+02 2.5224150e-02 3.00
1.3738052e+02 2.5000000e-02 3.00
1.3700000e+02 2.4869767e-02 3.00
1.3600000e+02 2.4526771e-02 3.00
1.3500000e+02 2.4177044e-02 3.00
1.3497074e+02 2.4166667e-02 3.00
1.3400000e+02 2.3837950e-02 3.00
1.3300000e+02 2.3493910e-02 3.00
1.3253342e+02 2.3333333e-02 3.00
1.3200000e+02 2.3157959e-02 3.00
1.3100000e+02 2.2830755e-02 3.00
1.3000905e+02 2.2500000e-02 3.00
1.3000000e+02 2.2497131e-02 3.00
1.2900000e+02 2.2185753e-02 3.00
1.2800000e+02 2.1867196e-02 3.00
1.2737886e+02 2.1666667e-02 3.00
1.2700000e+02 2.1550571e-02 3.00
1.2600000e+02 2.1238689e-02 3.00
1.2500000e+02 2.0923979e-02 3.00
1.2471377e+02 2.0833333e-02 3.00
1.2400000e+02 2.0619347e-02 3.00
1.2300000e+02 2.0316253e-02 3.00
1.2200000e+02 2.0009315e-02 3.00
1.2196991e+02 2.0000000e-02 3.00
1.2100000e+02 1.9715880e-02 3.00
1.2000000e+02 1.9419847e-02 3.00
1.1915609e+02 1.9166667e-02 3.00
1.1900000e+02 1.9122386e-02 3.00
1.1800000e+02 1.8838041e-02 3.00
1.1700000e+02 1.8552485e-02 3.00
1.1624314e+02 1.8333333e-02 3.00
1.1600000e+02 1.8267306e-02 3.00
1.1500000e+02 1.7992598e-02 3.00
1.1400000e+02 1.7712692e-02 3.00
1.1323798e+02 1.7500000e-02 3.00
1.1300000e+02 1.7438069e-02 3.00
1.1200000e+02 1.7175831e-02 3.00
1.1100000e+02 1.6910122e-02 3.00
1.1010008e+02 1.6666667e-02 3.00
1.1000000e+02 1.6641371e-02 3.00
1.0900000e+02 1.6386118e-02 3.00
1.0800000e+02 1.6125034e-02 3.00
1.0700000e+02 1.5866059e-02 3.00
1.0687175e+02 1.5833333e-02 3.00
1.0600000e+02 1.5626699e-02 3.00
1.0500000e+02 1.5378509e-02 3.00
1.0400000e+02 1.5109947e-02 3.00
1.0358659e+02 1.5000000e-02 3.00
1.0300000e+02 1.4855216e-02 3.00
1.0200000e+02 1.4618327e-02 3.00
1.0100000e+02 1.4377178e-02 3.00
1.0014039e+02 1.4166667e-02 3.00
1.0000000e+02 1.4134907e-02 3.00
9.9000000e+01 1.3906351e-02 3.00
9.8000000e+01 1.3680861e-02 3.00
9.7000000e+01 1.3449186e-02 3.00
9.6526355e+01 1.3333333e-02 3.00
9.6000000e+01 1.3215569e-02 3.00
9.5000000e+01 1.2990688e-02 3.00
9.4000000e+01 1.2769036e-02 3.00
9.3000000e+01 1.2543262e-02 3.00
9.2812084e+01 1.2500000e-02 3.00
9.2000000e+01 1.2329873e-02 3.00
9.1000000e+01 1.2116611e-02 3.00
9.0000000e+01 1.1897672e-02 3.00
8.9000000e+01 1.1672784e-02 3.00
8.8973546e+01 1.1666667e-02 3.00
8.8000000e+01 1.1463348e-02 3.00
8.7000000e+01 1.1256968e-02 3.00
8.6000000e+01 1.1052320e-02 3.00
8.5000000e+01 1.0835508e-02 3.00
8.4990232e+01 1.0833333e-02 3.00
8.4000000e+01 1.0636092e-02 3.00
8.3000000e+01 1.0438819e-02 3.00
8.2000000e+01 1.0239085e-02 3.00
8.1000000e+01 1.0032891e-02 3.00
8.0841755e+01 1.0000000e-02 3.00
8.0000000e+01 9.8445364e-03 3.00
7.9000000e+01 9.6575249e-03 3.00
7.8000000e+01 9.4661192e-03 3.00
7.7000000e+01 9.2702334e-03 3.00
7.6497517e+01 9.1666667e-03 3.00
7.6000000e+01 9.0767842e-03 3.00
7.5000000e+01 8.8908065e-03 3.00
7.4000000e+01 8.7062279e-03 3.00
7.3000000e+01 8.5203092e-03 3.00
7.2000000e+01 8.3345572e-03 3.00
7.1993647e+01 8.3333333e-03 3.00
7.1000000e+01 8.1678280e-03 3.00
7.0000000e+01 7.9947061e-03 3.00
6.9000000e+01 7.8174349e-03 3.00
6.8000000e+01 7.6344047e-03 3.00
6.7298909e+01 7.5000000e-03 3.00
6.7000000e+01 7.4512452e-03 3.00
6.6000000e+01 7.2896682e-03 3.00
6.5000000e+01 7.1265785e-03 3.00
6.4000000e+01 6.9551069e-03 3.00
6.3000000e+01 6.7717880e-03 3.00
6.2460631e+01 6.6666667e-03 3.00
6.2000000e+01 6.5918607e-03 3.00
6.1000000e+01 6.4419013e-03 3.00
6.0000000e+01 6.2861021e-03 3.00
5.9000000e+01 6.1212462e-03 3.00
5.8000000e+01 5.9492946e-03 3.00
5.7341771e+01 5.8333333e-03 3.00
5.7000000e+01 5.7845497e-03 3.00
5.6000000e+01 5.6385146e-03 3.00
5.5000000e+01 5.4853365e-03 3.00
5.4000000e+01 5.3273485e-03 3.00
5.3000000e+01 5.1645434e-03 3.00
5.2027611e+01 5.0000000e-03 3.00
5.2000000e+01 4.9963601e-03 3.00
5.1000000e+01 4.8619493e-03 3.00
5.0000000e+01 4.7218866e-03 3.00
4.9000000e+01 4.5714509e-03 3.00
4.8000000e+01 4.4178479e-03 3.00
4.7000000e+01 4.2571491e-03 3.00
4.6458064e+01 4.1666667e-03 3.00
4.6000000e+01 4.1101613e-03 3.00
4.5000000e+01 3.9856416e-03 3.00
4.4000000e+01 3.8507084e-03 3.00
4.3000000e+01 3.7118487e-03 3.00
4.2000000e+01 3.5677714e-03 3.00
4.1000000e+01 3.4153337e-03 3.00
4.0520815e+01 3.3333333e-03 3.00
2.8500000e+02 1.3068073e-01 2.55
2.8400000e+02 1.3006394e-01 2.55
2.8389381e+02 1.3000000e-01 2.55
2.8300000e+02 1.2946520e-01 2.55
2.8250107e+02 1.2916667e-01 2.55
2.8200000e+02 1.2887173e-01 2.55
2.8106209e+02 1.2833333e-01 2.55
2.8100000e+02 1.2829779e-01 2.55
2.8000000e+02 1.2772534e-01 2.55
2.7957169e+02 1.2750000e-01 2.55
2.7900000e+02 1.2718640e-01 2.55
2.7802342e+02 1.2666667e-01 2.55
2.7800000e+02 1.2665468e-01 2.55
2.7700000e+02 1.2614280e-01 2.55
2.7639544e+02 1.2583333e-01 2.55
2.7600000e+02 1.2563092e-01 2.55
2.7500000e+02 1.2510768e-01 2.55
2.7481134e+02 1.2500000e-01 2.55
2.7400000e+02 1.2450707e-01 2.55
2.7343984e+02 1.2416667e-01 2.55
2.7300000e+02 1.2392748e-01 2.55
2.7200000e+02 1.2340321e-01 2.55
2.6800000e+02 1.2112275e-01 2.55
2.6758304e+02 1.2083333e-01 2.55
2.6700000e+02 1.2048174e-01 2.55
2.6621668e+02 1.2000000e-01 2.55
2.6600000e+02 1.1986674e-01 2.55
2.6500000e+02 1.1925227e-01 2.55
2.6484830e+02 1.1916667e-01 2.55
2.6400000e+02 1.1866971e-01 2.55
2.6343624e+02 1.1833333e-01 2.55
2.6300000e+02 1.1808678e-01 2.55
2.6200000e+02 1.1752159e-01 2.55
2.6196179e+02 1.1750000e-01 2.55
2.6100000e+02 1.1695477e-01 2.55
2.6053005e+02 1.1666667e-01 2.55
2.6000000e+02 1.1632463e-01 2.55
2.5923865e+02 1.1583333e-01 2.55
2.5900000e+02 1.1568769e-01 2.55
2.5800000e+02 1.1508997e-01 2.55
2.5784994e+02 1.1500000e-01 2.55
2.5700000e+02 1.1447425e-01 2.55
2.5651938e+02 1.1416667e-01 2.55
2.5600000e+02 1.1383427e-01 2.55
2.5521218e+02 1.1333333e-01 2.55
2.5500000e+02 1.1319775e-01 2.55
2.5400000e+02 1.1256282e-01 2.55
2.5390471e+02 1.1250000e-01 2.55
2.5300000e+02 1.1194401e-01 2.55
2.5254871e+02 1.1166667e-01 2.55
2.5200000e+02 1.1132946e-01 2.55
2.5119271e+02 1.1083333e-01 2.55
2.5100000e+02 1.1071013e-01 2.55
2.5000000e+02 1.1002650e-01 2.55
2.4996287e+02 1.1000000e-01 2.55
2.4900000e+02 1.0934950e-01 2.55
2.4872342e+02 1.0916667e-01 2.55
2.4800000e+02 1.0871993e-01 2.55
2.4737398e+02 1.0833333e-01 2.55
2.4700000e+02 1.0810091e-01 2.55
2.4603635e+02 1.0750000e-01 2.55
2.4600000e+02 1.0747740e-01 2.55
2.4500000e+02 1.0685577e-01 2.55
2.4469579e+02 1.0666667e-01 2.55
2.4400000e+02 1.0622422e-01 2.55
2.4352977e+02 1.0583333e-01 2.55
2.4300000e+02 1.0539359e-01 2.55
2.4245854e+02 1.0500000e-01 2.55
2.4200000e+02 1.0466668e-01 2.55
2.4131214e+02 1.0416667e-01 2.55
2.4100000e+02 1.0393977e-01 2.55
2.4007795e+02 1.0333333e-01 2.55
2.4000000e+02 1.0328130e-01 2.55
2.3900000e+02 1.0265499e-01 2.55
2.3875033e+02 1.0250000e-01 2.55
2.3800000e+02 1.0202843e-01 2.55
2.3746679e+02 1.0166667e-01 2.55
2.3700000e+02 1.0134583e-01 2.55
2.3625942e+02 1.0083333e-01 2.55
2.3600000e+02 1.0065481e-01 2.55
2.3506706e+02 1.0000000e-01 2.55
2.3500000e+02 9.9952973e-02 2.55
2.3400000e+02 9.9250988e-02 2.55
2.3387988e+02 9.9166667e-02 2.55
2.3300000e+02 9.8549003e-02 2.55
2.3270285e+02 9.8333333e-02 2.55
2.3200000e+02 9.7777118e-02 2.55
2.3166223e+02 9.7500000e-02 2.55
2.3100000e+02 9.6979423e-02 2.55
2.3059777e+02 9.6666667e-02 2.55
2.3000000e+02 9.6264980e-02 2.55
2.2935764e+02 9.5833333e-02 2.55
2.2900000e+02 9.5593007e-02 2.55
2.2812766e+02 9.5000000e-02 2.55
2.2800000e+02 9.4904177e-02 2.55
2.2704694e+02 9.4166667e-02 2.55
2.2700000e+02 9.4131089e-02 2.55
2.2600000e+02 9.3375647e-02 2.55
2.2594380e+02 9.3333333e-02 2.55
2.2500000e+02 9.2698588e-02 2.55
2.2470781e+02 9.2500000e-02 2.55
2.2400000e+02 9.1974046e-02 2.55
2.2359566e+02 9.1666667e-02 2.55
2.2300000e+02 9.1213843e-02 2.55
2.2249946e+02 9.0833333e-02 2.55
2.2200000e+02 9.0465079e-02 2.55
2.2136985e+02 9.0000000e-02 2.55
2.2100000e+02 8.9749964e-02 2.55
2.2013721e+02 8.9166667e-02 2.55
2.2000000e+02 8.9069574e-02 2.55
2.1905132e+02 8.8333333e-02 2.55
2.1900000e+02 8.8293123e-02 2.55
2.1800000e+02 8.7530213e-02 2.55
2.1795704e+02 8.7500000e-02 2.55
2.1700000e+02 8.6809678e-02 2.55
2.1680479e+02 8.6666667e-02 2.55
2.1600000e+02 8.6096062e-02 2.55
2.1564296e+02 8.5833333e-02 2.55
2.1500000e+02 8.5378364e-02 2.55
2.1446722e+02 8.5000000e-02 2.55
2.1400000e+02 8.4669208e-02 2.55
2.1329020e+02 8.4166667e-02 2.55
2.1300000e+02 8.3963570e-02 2.55
2.1209875e+02 8.3333333e-02 2.55
2.1200000e+02 8.3264574e-02 2.55
2.1100000e+02 8.2568827e-02 2.55
2.1089987e+02 8.2500000e-02 2.55
2.1000000e+02 8.1884653e-02 2.55
2.0970297e+02 8.1666667e-02 2.55
2.0900000e+02 8.1159912e-02 2.55
2.0855607e+02 8.0833333e-02 2.55
2.0800000e+02 8.0424252e-02 2.55
2.0742330e+02 8.0000000e-02 2.55
2.0700000e+02 7.9688592e-02 2.55
2.0629053e+02 7.9166667e-02 2.55
2.0600000e+02 7.8952932e-02 2.55
2.0515777e+02 7.8333333e-02 2.55
2.0500000e+02 7.8213409e-02 2.55
2.0408996e+02 7.7500000e-02 2.55
2.0400000e+02 7.7432921e-02 2.55
2.0300000e+02 7.6707446e-02 2.55
2.0294228e+02 7.6666667e-02 2.55
2.0200000e+02 7.6033057e-02 2.55
2.0171643e+02 7.5833333e-02 2.55
2.0100000e+02 7.5305134e-02 2.55
2.0058613e+02 7.5000000e-02 2.55
2.0000000e+02 7.4567870e-02 2.55
1.9946901e+02 7.4166667e-02 2.55
1.9900000e+02 7.3810700e-02 2.55
1.9837961e+02 7.3333333e-02 2.55
1.9800000e+02 7.3041243e-02 2.55
1.9729683e+02 7.2500000e-02 2.55
1.9700000e+02 7.2271727e-02 2.55
1.9619880e+02 7.1666667e-02 2.55
1.9600000e+02 7.1522881e-02 2.55
1.9504663e+02 7.0833333e-02 2.55
1.9500000e+02 7.0799607e-02 2.55
1.9400000e+02 7.0076322e-02 2.55
1.9389505e+02 7.0000000e-02 2.55
1.9300000e+02 6.9349940e-02 2.55
1.9274722e+02 6.9166667e-02 2.55
1.9200000e+02 6.8638399e-02 2.55
1.9156498e+02 6.8333333e-02 2.55
1.9100000e+02 6.7937136e-02 2.55
1.9037853e+02 6.7500000e-02 2.55
1.9000000e+02 6.7234422e-02 2.55
1.8922261e+02 6.6666667e-02 2.55
1.8900000e+02 6.6507981e-02 2.55
1.8805157e+02 6.5833333e-02 2.55
1.8800000e+02 6.5797017e-02 2.55
1.8700000e+02 6.5092803e-02 2.55
1.8687013e+02 6.5000000e-02 2.55
1.8600000e+02 6.4382604e-02 2.55
1.8570247e+02 6.4166667e-02 2.55
1.8500000e+02 6.3665814e-02 2.55
1.8452839e+02 6.3333333e-02 2.55
1.8400000e+02 6.2965238e-02 2.55
1.8333216e+02 6.2500000e-02 2.55
1.8300000e+02 6.2268610e-02 2.55
1.8216012e+02 6.1666667e-02 2.55
1.8200000e+02 6.1554271e-02 2.55
1.8100000e+02 6.0844407e-02 2.55
1.8098427e+02 6.0833333e-02 2.55
1.8000000e+02 6.0147985e-02 2.55
1.7978543e+02 6.0000000e-02 2.55
1.7900000e+02 5.9454096e-02 2.55
1.7857180e+02 5.9166667e-02 2.55
1.7800000e+02 5.8788032e-02 2.55
1.7730641e+02 5.8333333e-02 2.55
1.7700000e+02 5.8134294e-02 2.55
1.7602354e+02 5.7500000e-02 2.55
1.7600000e+02 5.7484756e-02 2.55
1.7500000e+02 5.6807742e-02 2.55
1.7479590e+02 5.6666667e-02 2.55
1.7400000e+02 5.6138112e-02 2.55
1.7353495e+02 5.5833333e-02 2.55
1.7300000e+02 5.5482743e-02 2.55
1.7227039e+02 5.5000000e-02 2.55
1.7200000e+02 5.4822128e-02 2.55
1.7101938e+02 5.4166667e-02 2.55
1.7100000e+02 5.4154207e-02 2.55
1.7000000e+02 5.3507738e-02 2.55
1.6973060e+02 5.3333333e-02 2.55
1.6900000e+02 5.2860916e-02 2.55
1.6845071e+02 5.2500000e-02 2.55
1.6800000e+02 5.2210535e-02 2.55
1.6714552e+02 5.1666667e-02 2.55
1.6700000e+02 5.1575545e-02 2.55
1.6600000e+02 5.0946877e-02 2.55
1.6582325e+02 5.0833333e-02 2.55
1.6500000e+02 5.0309024e-02 2.55
1.6451319e+02 5.0000000e-02 2.55
1.6400000e+02 4.9683696e-02 2.55
1.6316114e+02 4.9166667e-02 2.55
1.6300000e+02 4.9067779e-02 2.55
1.6200000e+02 4.8442753e-02 2.55
1.6182662e+02 4.8333333e-02 2.55
1.6100000e+02 4.7829503e-02 2.55
1.6045328e+02 4.7500000e-02 2.55
1.6000000e+02 4.7226969e-02 2.55
1.5908025e+02 4.6666667e-02 2.55
1.5900000e+02 4.6619211e-02 2.55
1.5800000e+02 4.6018297e-02 2.55
1.5768874e+02 4.5833333e-02 2.55
1.5700000e+02 4.5428096e-02 2.55
1.5628501e+02 4.5000000e-02 2.55
1.5600000e+02 4.4834294e-02 2.55
1.5500000e+02 4.4248563e-02 2.55
1.5486034e+02 4.4166667e-02 2.55
1.5400000e+02 4.3664525e-02 2.55
1.5344405e+02 4.3333333e-02 2.55
1.5300000e+02 4.3072155e-02 2.55
1.5200000e+02 4.2504911e-02 2.55
1.5199140e+02 4.2500000e-02 2.55
1.5100000e+02 4.1936224e-02 2.55
1.5053477e+02 4.1666667e-02 2.55
1.5000000e+02 4.1359381e-02 2.55
1.4906093e+02 4.0833333e-02 2.55
1.4900000e+02 4.0800549e-02 2.55
1.4800000e+02 4.0253536e-02 2.55
1.4755280e+02 4.0000000e-02 2.55
1.4700000e+02 3.9699870e-02 2.55
1.4601570e+02 3.9166667e-02 2.55
1.4600000e+02 3.9158361e-02 2.55
1.4500000e+02 3.8605292e-02 2.55
1.4449945e+02 3.8333333e-02 2.55
1.4400000e+02 3.8073592e-02 2.55
1.4300000e+02 3.7561754e-02 2.55
1.4288281e+02 3.7500000e-02 2.55
1.4200000e+02 3.7028021e-02 2.55
1.4130996e+02 3.6666667e-02 2.55
1.4100000e+02 3.6511550e-02 2.55
1.4000000e+02 3.6009562e-02 2.55
1.3965283e+02 3.5833333e-02 2.55
1.3900000e+02 3.5509721e-02 2.55
1.3800000e+02 3.5015114e-02 2.55
1.3796992e+02 3.5000000e-02 2.55
1.3700000e+02 3.4516868e-02 2.55
1.3631137e+02 3.4166667e-02 2.55
1.3600000e+02 3.4016601e-02 2.55
1.3500000e+02 3.3534333e-02 2.55
1.3459256e+02 3.3333333e-02 2.55
1.3400000e+02 3.3040629e-02 2.55
1.3300000e+02 3.2565229e-02 2.55
1.3286326e+02 3.2500000e-02 2.55
1.3200000e+02 3.2095306e-02 2.55
1.3109939e+02 3.1666667e-02 2.55
1.3100000e+02 3.1621828e-02 2.55
1.3000000e+02 3.1175485e-02 2.55
1.2925374e+02 3.0833333e-02 2.55
1.2900000e+02 3.0718419e-02 2.55
1.2800000e+02 3.0270582e-02 2.55
1.2740199e+02 3.0000000e-02 2.55
1.2700000e+02 2.9819381e-02 2.55
1.2600000e+02 2.9368838e-02 2.55
1.2554357e+02 2.9166667e-02 2.55
1.2500000e+02 2.8934061e-02 2.55
1.2400000e+02 2.8492643e-02 2.55
1.2364458e+02 2.8333333e-02 2.55
1.2300000e+02 2.8061441e-02 2.55
1.2200000e+02 2.7632963e-02 2.55
1.2169041e+02 2.7500000e-02 2.55
1.2100000e+02 2.7214322e-02 2.55
1.2000000e+02 2.6790405e-02 2.55
1.1970960e+02 2.6666667e-02 2.55
1.1900000e+02 2.6374857e-02 2.55
1.1800000e+02 2.5973015e-02 2.55
1.1766054e+02 2.5833333e-02 2.55
1.1700000e+02 2.5565648e-02 2.55
1.1600000e+02 2.5162672e-02 2.55
1.1560246e+02 2.5000000e-02 2.55
1.1500000e+02 2.4764954e-02 2.55
1.1400000e+02 2.4376947e-02 2.55
1.1346949e+02 2.4166667e-02 2.55
1.1300000e+02 2.3989829e-02 2.55
1.1200000e+02 2.3607916e-02 2.55
1.1129091e+02 2.3333333e-02 2.55
1.1100000e+02 2.3227005e-02 2.55
1.1000000e+02 2.2854073e-02 2.55
1.0907478e+02 2.2500000e-02 2.55
1.0900000e+02 2.2473241e-02 2.55
1.0800000e+02 2.2111116e-02 2.55
1.0700000e+02 2.1758521e-02 2.55
1.0674220e+02 2.1666667e-02 2.55
1.0600000e+02 2.1414499e-02 2.55
1.0500000e+02 2.1038055e-02 2.55
1.0446619e+02 2.0833333e-02 2.55
1.0400000e+02 2.0664608e-02 2.55
1.0300000e+02 2.0321328e-02 2.55
1.0207685e+02 2.0000000e-02 2.55
1.0200000e+02 1.9974939e-02 2.55
1.0100000e+02 1.9642594e-02 2.55
1.0000000e+02 1.9302223e-02 2.55
9.9590487e+01 1.9166667e-02 2.55
9.9000000e+01 1.8981443e-02 2.55
9.8000000e+01 1.8661257e-02 2.55
9.7025682e+01 1.8333333e-02 2.55
9.7000000e+01 1.8325262e-02 2.55
9.6000000e+01 1.8001616e-02 2.55
9.5000000e+01 1.7682077e-02 2.55
9.4430762e+01 1.7500000e-02 2.55
9.4000000e+01 1.7370927e-02 2.55
9.3000000e+01 1.7064211e-02 2.55
9.2000000e+01 1.6751477e-02 2.55
9.1732565e+01 1.6666667e-02 2.55
9.1000000e+01 1.6449213e-02 2.55
9.0000000e+01 1.6142855e-02 2.55
8.9023876e+01 1.5833333e-02 2.55
8.9000000e+01 1.5826321e-02 2.55
8.8000000e+01 1.5528397e-02 2.55
8.7000000e+01 1.5239289e-02 2.55
8.6176714e+01 1.5000000e-02 2.55
8.6000000e+01 1.4952498e-02 2.55
8.5000000e+01 1.4665346e-02 2.55
8.4000000e+01 1.4371383e-02 2.55
8.3297152e+01 1.4166667e-02 2.55
8.3000000e+01 1.4087488e-02 2.55
8.2000000e+01 1.3814740e-02 2.55
8.1000000e+01 1.3533829e-02 2.55
8.0297637e+01 1.3333333e-02 2.55
8.0000000e+01 1.3255600e-02 2.55
7.9000000e+01 1.2994287e-02 2.55
7.8000000e+01 1.2725493e-02 2.55
7.7180628e+01 1.2500000e-02 2.55
7.7000000e+01 1.2454770e-02 2.55
7.6000000e+01 1.2190874e-02 2.55
7.5000000e+01 1.1921728e-02 2.55
7.4051413e+01 1.1666667e-02 2.55
7.4000000e+01 1.1654171e-02 2.55
7.3000000e+01 1.1411136e-02 2.55
7.2000000e+01 1.1165780e-02 2.55
7.1000000e+01 1.0909217e-02 2.55
7.0710974e+01 1.0833333e-02 2.55
7.0000000e+01 1.0665778e-02 2.55
6.9000000e+01 1.0423753e-02 2.55
6.8000000e+01 1.0171257e-02 2.55
6.7349430e+01 1.0000000e-02 2.55
6.7000000e+01 9.9184798e-03 2.55
6.6000000e+01 9.6903116e-03 2.55
6.5000000e+01 9.4567725e-03 2.55
6.4000000e+01 9.2115447e-03 2.55
6.3830521e+01 9.1666667e-03 2.55
6.3000000e+01 8.9735899e-03 2.55
6.2000000e+01 8.7308925e-03 2.55
6.1000000e+01 8.5055989e-03 2.55
6.0273877e+01 8.3333333e-03 2.55
6.0000000e+01 8.2771325e-03 2.55
5.9000000e+01 8.0624174e-03 2.55
5.8000000e+01 7.8376581e-03 2.55
5.7000000e+01 7.6060442e-03 2.55
5.6550749e+01 7.5000000e-03 2.55
5.6000000e+01 7.3895278e-03 2.55
